cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006631	Heart - Atrial Appendage	429	TUBB4A	ENSG00000104833	49.4	1.06	4240.1837	5.7351	0.1976	29.0219	3.4842e-185	4.8963e-183	Relevant Molecular Target	868	35851	878	10	457	10	TUBB4A ENSG00000104833 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006631	Heart - Atrial Appendage	429	VEGFD	ENSG00000165197	0.06	2.59	151.8265	-0.6139	0.1466	-4.1884	0	1e-4	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006631	Heart - Atrial Appendage	429	WT1	ENSG00000184937	0.04	3.37	336.8067	-0.8687	0.2175	-3.9943	1e-4	1e-4	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006631	Heart - Atrial Appendage	429	WWC1	ENSG00000113645	11.01	0.67	1282.9749	2.7321	0.1724	15.8431	1.5684e-56	1.9498e-55	Relevant Molecular Target	3681	33038	4619	36	431	42	WWC1 ENSG00000113645 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006631	Heart - Atrial Appendage	429	WWTR1	ENSG00000018408	55.76	19.1	8426.906	0.9328	0.0756	12.3382	5.6406e-35	3.8743e-34	Relevant Molecular Target	3949	32770	5097	40	427	49	WWTR1 ENSG00000018408 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	ACTL6B	ENSG00000077080	1.2	0.02	43.3129	5.3309	0.2836	18.7963	8.1008e-79	1.5276e-77	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	ALK	ENSG00000171094	1.97	0.02	346.1729	6.0174	0.2174	27.676	1.3569e-168	1.2802e-166	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	ASCL1	ENSG00000139352	10.43	0.01	708.5951	9.7412	0.3598	27.0766	1.8554e-161	1.5311e-159	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	BRDT	ENSG00000137948	0	0.01	0.8625	-1.8053	0.2939	-6.1427	8.1136e-10	2.0254e-9	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	CCND1	ENSG00000110092	64.96	25.84	7127.2258	0.7071	0.0824	8.5816	9.3593e-18	3.6853e-17	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	CCND2	ENSG00000118971	59.31	36.06	17818.8165	1.0701	0.0839	12.7517	3.0485e-37	2.1298e-36	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	CSF1R	ENSG00000182578	47.56	5.44	5010.0968	2.8745	0.1302	22.0739	5.6266e-108	1.869e-106	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	CSNK2A3	ENSG00000254598	2	0.2	78.1489	4.3111	0.1751	24.6152	8.6808e-134	4.4345e-132	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	DCHS1	ENSG00000166341	9.98	4.56	4694.632	1.2036	0.098	12.2794	1.1693e-34	7.6663e-34	Relevant Molecular Target	3027	33692	3598	29	438	33	DCHS1 ENSG00000166341 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	DCHS2	ENSG00000197410	1.36	0.01	240.671	5.4705	0.2345	23.3282	2.295e-120	9.4422e-119	Relevant Molecular Target	2012	34707	2162	18	449	18	DCHS2 ENSG00000197410 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	DLL3	ENSG00000090932	8.62	0.02	495.1385	8.2533	0.2873	28.7313	1.551e-181	1.8188e-179	Relevant Molecular Target	315	36404	315	4	463	4	DLL3 ENSG00000090932 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	ETV1	ENSG00000006468	25.16	6.1	2831.8242	0.8426	0.09	9.3576	8.1586e-21	3.6412e-20	Relevant Molecular Target	2716	34003	3137	25	442	28	ETV1 ENSG00000006468 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	ETV5	ENSG00000244405	32.79	2.24	2525.9127	2.637	0.1295	20.3594	3.8292e-92	9.3205e-91	Relevant Molecular Target	2764	33955	3206	27	440	30	ETV5 ENSG00000244405 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	FAT1	ENSG00000083857	21.32	5.45	8031.7459	1.5252	0.0935	16.3172	7.4491e-60	9.2801e-59	Relevant Molecular Target	2952	33767	3476	28	439	32	FAT1 ENSG00000083857 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	FAT2	ENSG00000086570	3.84	0.05	431.8772	4.2368	0.223	18.9969	1.8099e-80	3.5446e-79	Relevant Molecular Target	1572	35147	1638	13	454	13	FAT2 ENSG00000086570 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	FAT3	ENSG00000165323	10.58	0.02	3728.0829	8.4422	0.2362	35.7453	7.8155e-280	6.6581e-277	Relevant Molecular Target	568	36151	569	8	459	8	FAT3 ENSG00000165323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	GNRHR	ENSG00000109163	0	0.04	2.4894	-0.7926	0.1875	-4.2283	0	0	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	2.98	0.44	192.5185	2.1246	0.1266	16.7787	3.4957e-63	4.7008e-62	Relevant Molecular Target	3246	33473	3946	34	433	40	GPC2 ENSG00000213420 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	HAVCR2	ENSG00000135077	7.48	1.18	501.4265	2.2295	0.1125	19.8113	2.3803e-87	5.2954e-86	Relevant Molecular Target	3807	32912	4832	39	428	47	HAVCR2 ENSG00000135077 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	HDAC10	ENSG00000100429	5.52	1.4	230.8344	2.9587	0.1426	20.7517	1.1827e-95	3.089e-94	Relevant Molecular Target	1976	34743	2112	17	450	17	HDAC10 ENSG00000100429 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	HIST2H3C	ENSG00000203811	3	0.01	134.5573	8.6819	0.3638	23.866	6.9077e-126	3.1166e-124	Relevant Molecular Target	77	36642	77	1	466	1	HIST2H3C ENSG00000203811 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	IFNG	ENSG00000111537	0	0.06	2.3213	-1.213	0.3045	-3.9836	1e-4	1e-4	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	IL3RA	ENSG00000185291	0.26	8.15	493.0051	-0.9034	0.1373	-6.5805	4.6892e-11	1.2679e-10	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	KLK3	ENSG00000142515	0.01	0.19	12.2313	-0.4779	0.3178	-1.5036	0.1327	0.1671	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	LRRC15	ENSG00000172061	0.47	0.12	74.1721	1.1354	0.1846	6.1492000000000004	7.7872e-10	1.9468e-9	Relevant Molecular Target	2208	34511	2415	21	446	22	LRRC15 ENSG00000172061 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	MYCN	ENSG00000134323	2.44	0.36	211.3572	2.1142	0.1555	13.595	4.2892e-42	3.4103e-41	Relevant Molecular Target	1936	34783	2063	14	453	14	MYCN ENSG00000134323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	NAIP	ENSG00000249437	5.33	0.15	460.4808	3.7915	0.1503	25.2307	1.8442e-140	1.0556e-138	Relevant Molecular Target	1160	35559	1182	12	455	12	NAIP ENSG00000249437 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	NCAM1	ENSG00000149294	111.16	45.44	23270.1587	0.5955	0.0806	7.3924	1.4421e-13	4.5359e-13	Relevant Molecular Target	1965	34754	2097	16	451	16	NCAM1 ENSG00000149294 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	NTRK2	ENSG00000148053	87.09	0.75	18590.9973	5.1538	0.1804	28.5641	1.8759e-179	2.1476e-177	Relevant Molecular Target	1141	35578	1162	11	456	11	NTRK2 ENSG00000148053 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	NTRK3	ENSG00000140538	20.74	0.37	4072.4494	3.7306	0.1525	24.4634	3.6229e-132	1.7877e-130	Relevant Molecular Target	1947	34772	2074	15	452	15	NTRK3 ENSG00000140538 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	OLIG2	ENSG00000205927	67.66	0.01	4485.7178	11.4181	0.3373	33.8499	3.637e-251	1.6991e-248	Relevant Molecular Target	79	36640	79	2	465	2	OLIG2 ENSG00000205927 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	PAX3	ENSG00000135903	5.53	0.01	264.8709	7.7814	0.3611	21.5507	5.2196e-103	1.5948e-101	Relevant Molecular Target	243	36476	243	3	464	3	PAX3 ENSG00000135903 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	PDGFRA	ENSG00000134853	51.36	7.65	9725.423	2.0643	0.1287	16.0384	6.8901e-58	8.1458e-57	Relevant Molecular Target	3119	33600	3741	33	434	38	PDGFRA ENSG00000134853 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	PSCA	ENSG00000167653	0.07	0.13	7.3164	-0.3193	0.1549	-2.0616	0.0392	0.053	Non-Relevant Molecular Target	35519	1200	5223	457	10	50	PSCA ENSG00000167653 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	REL	ENSG00000162924	2.62	0.76	602.347	2.0177	0.1125	17.9331	6.5006e-72	1.0531e-70	Relevant Molecular Target	3476	33243	4304	35	432	41	REL ENSG00000162924 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	SSTR1	ENSG00000139874	3.32	0.52	492.1342	1.9819	0.1584	12.5102	6.5699e-36	4.4525e-35	Relevant Molecular Target	2749	33970	3181	26	441	29	SSTR1 ENSG00000139874 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	TGFB2	ENSG00000092969	9.5	1.58	822.7819	2.2501	0.1407	15.9866	1.5845e-57	1.8566e-56	Relevant Molecular Target	2635	34084	3023	23	444	25	TGFB2 ENSG00000092969 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	TNFRSF8	ENSG00000120949	0.79	0.42	130.1432	0.7394	0.1276	5.7947	6.8459e-9	1.6034e-8	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	TUBA1B	ENSG00000123416	143.83	104.27	9203.9279	1.5726	0.0968	16.2537	2.1016e-59	2.5948e-58	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	TUBA3C	ENSG00000198033	0	0.14	6.631	-0.8978	0.2333	-3.8483	1e-4	2e-4	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	TUBA3D	ENSG00000075886	0.01	54.31	2313.3118	-0.7449	0.2709	-2.7503	0.006	0.0088	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	TUBA8	ENSG00000183785	0.98	0.89	90.8359	0.5691	0.1092	5.212	1.8677e-7	3.9696e-7	Relevant Molecular Target	2664	34055	3066	24	443	27	TUBA8 ENSG00000183785 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	TUBB2A	ENSG00000137267	64.35	6.53	3063.5573	2.8698	0.1368	20.9837	9.2369e-98	2.5145e-96	Relevant Molecular Target	3100	33619	3711	31	436	36	TUBB2A ENSG00000137267 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0006566	Heart - Left Ventricle	432	TUBB2B	ENSG00000137285	163.98	0.9	9264.4533	7.0221	0.2063	34.0417	5.3852e-254	2.6893e-251	Relevant Molecular Target	462	36257	462	6	461	6	TUBB2B ENSG00000137285 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_and_down_reg_rank	50
