cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	FOXO1	ENSG00000150907	4.3	34.94	4011.1308	-0.207	0.1027	-2.0148	0.0439	0.1155	Relevant Molecular Target	48627	5648	18803	447	31	195	FOXO1 ENSG00000150907 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	FOXO4	ENSG00000184481	6.54	39.32	2618.6562	-0.078	0.0852	-0.9156	0.3599	0.5213	Relevant Molecular Target	47748	6527	21056	439	39	218	FOXO4 ENSG00000184481 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	GAS7	ENSG00000007237	5.34	34.28	6595.7345	-0.2807	0.1145	-2.4508	0.0143	0.0485	Relevant Molecular Target	48024	6251	20319	442	36	214	GAS7 ENSG00000007237 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	GPRC5D	ENSG00000111291	0.28	0.24	5.9853	0.0182	0.1614	0.1125	0.9104	0.946	Non-Relevant Molecular Target	46491	7784	24606	431	47	247	GPRC5D ENSG00000111291 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	HDAC11	ENSG00000163517	8.35	24.63	1884.9803	-0.171	0.0767	-2.2291	0.0258	0.077	Relevant Molecular Target	47548	6727	21584	437	41	221	HDAC11 ENSG00000163517 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	MAPK3	ENSG00000102882	46.7	50.79	3516.6255	-0.1111	0.0534	-2.0812	0.0374	0.1024	Relevant Molecular Target	46980	7295	23084	435	43	232	MAPK3 ENSG00000102882 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	MS4A1	ENSG00000156738	0.23	0.33	22.3705	-0.4638	0.1875	-2.4737	0.0134	0.0461	Relevant Molecular Target	46528	7747	24470	432	46	245	MS4A1 ENSG00000156738 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	MSLN	ENSG00000102854	0.32	0.19	10.9153	-0.1415	0.243	-0.5826	0.5602	0.7	Relevant Molecular Target	53379	896	7826	472	6	98	MSLN ENSG00000102854 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	NAMPT	ENSG00000105835	28.19	80.04	8298.569	-0.9436	0.1654	-5.7053	1.1612e-8	1.9822e-7	Relevant Molecular Target	47258	7017	22359	436	42	229	NAMPT ENSG00000105835 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	NTRK2	ENSG00000148053	2.89	2.15	902.9686	-0.1062	0.1246	-0.8524	0.394	0.5535	Relevant Molecular Target	50507	3768	14327	457	21	161	NTRK2 ENSG00000148053 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	NTRK3	ENSG00000140538	1.13	1.08	548.7114	-0.036	0.1584	-0.2272	0.8203	0.8909	Relevant Molecular Target	52435	1840	10122	467	11	119	NTRK3 ENSG00000140538 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	OLIG2	ENSG00000205927	0.17	0.02	2.1721	0.5111	0.337	1.5167	0.1294	0.2548	Relevant Molecular Target	52555	1720	9811	468	10	116	OLIG2 ENSG00000205927 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	PARP3	ENSG00000041880	6.79	30.72	1583.9336	-0.1677	0.0746	-2.2488	0.0245	0.074	Relevant Molecular Target	50086	4189	15293	454	24	169	PARP3 ENSG00000041880 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	PARP6	ENSG00000137817	28.3	57.05	4531.2453	-0.0834	0.0623	-1.3398	0.1803	0.323	Relevant Molecular Target	47556	6719	21563	438	40	220	PARP6 ENSG00000137817 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	PRKAR1B	ENSG00000188191	6.82	19.22	1562.5733	-0.1943	0.0881	-2.2063	0.0274	0.0806	Relevant Molecular Target	50974	3301	13303	460	18	150	PRKAR1B ENSG00000188191 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	PRKAR2B	ENSG00000005249	2.3	63.99	5162.1818	-0.1509	0.1502	-1.0048	0.315	0.4756	Relevant Molecular Target	51256	3019	12724	463	15	143	PRKAR2B ENSG00000005249 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	SMARCD3	ENSG00000082014	20.51	37.06	2619.1446	-0.1687	0.0786	-2.1458	0.0319	0.0908	Relevant Molecular Target	46106	8169	25727	428	50	260	SMARCD3 ENSG00000082014 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	SPDEF	ENSG00000124664	0.03	0.2	6.7458	-0.1973	0.1885	-1.0467	0.2952	0.4548	Relevant Molecular Target	53923	352	6131	477	1	79	SPDEF ENSG00000124664 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	SSTR1	ENSG00000139874	0.35	0.82	69.1018	-0.2135	0.1509	-1.4145	0.1572	0.2932	Relevant Molecular Target	52683	1592	9535	469	9	115	SSTR1 ENSG00000139874 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	SSTR3	ENSG00000278195	0.08	0.02	2.0721	0.708	0.2614	2.7085	0.0068	0.0266	Relevant Molecular Target	47912	6363	20621	441	37	216	SSTR3 ENSG00000278195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	TACSTD2	ENSG00000184292	0.97	5.72	220.7174	0.0836	0.1855	0.4508	0.6522	0.7712	Non-Relevant Molecular Target	50401	3874	14551	455	23	164	TACSTD2 ENSG00000184292 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	TSC1	ENSG00000165699	10.59	19.68	3574.7507	-0.071	0.0565	-1.2572	0.2087	0.3584	Relevant Molecular Target	48063	6212	20213	443	35	211	TSC1 ENSG00000165699 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	TUBA4A	ENSG00000127824	17.47	48.66	2651.3751	-0.2917	0.1031	-2.8284	0.0047	0.0196	Relevant Molecular Target	52419	1856	10154	466	12	120	TUBA4A ENSG00000127824 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	TUBA4B	ENSG00000243910	0.02	0.08	2.4758	-0.037	0.1805	-0.2052	0.8374	0.902	Relevant Molecular Target	53839	436	6414	476	2	83	TUBA4B ENSG00000243910 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	TUBAL3	ENSG00000178462	0.03	0.36	12.4959	-0.0037	0.177	-0.021	0.9832	0.99	Relevant Molecular Target	52333	1942	10345	465	13	124	TUBAL3 ENSG00000178462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	TUBB4A	ENSG00000104833	2.66	2.71	170.7269	0.0418	0.1671	0.2503	0.8023	0.8792	Relevant Molecular Target	47813	6462	20875	440	38	217	TUBB4A ENSG00000104833 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	TUBE1	ENSG00000074935	6.16	18.49	885.849	-0.243	0.0698	-3.4803	5e-4	0.0029	Relevant Molecular Target	50080	4195	15307	453	25	170	TUBE1 ENSG00000074935 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	TUBG2	ENSG00000037042	13.59	63.18	2216.0371	-0.1925	0.0706	-2.7273	0.0064	0.0254	Relevant Molecular Target	49501	4774	16643	451	27	181	TUBG2 ENSG00000037042 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	VEGFD	ENSG00000165197	0.23	14.88	611.2991	-0.3692	0.1975	-1.8697	0.0615	0.1485	Relevant Molecular Target	53826	449	6447	475	3	84	VEGFD ENSG00000165197 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0004648	Esophagus - Muscularis	515	WT1	ENSG00000184937	0.16	0.56	40.5258	-0.1337	0.2135	-0.6261	0.5313	0.6757	Relevant Molecular Target	48529	5746	19043	445	33	202	WT1 ENSG00000184937 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	ACTL6B	ENSG00000077080	0.02	0.06	0.5803	-0.9902	1.7801	-0.5562	0.578	NA	Relevant Molecular Target	53219	1056	8250	471	7	103	ACTL6B ENSG00000077080 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	AKR1C3	ENSG00000196139	7.06	14.65	202.4905	-1.9674	0.5272	-3.7316	2e-4	0.0079	Relevant Molecular Target	51140	3135	12979	462	16	145	AKR1C3 ENSG00000196139 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	AKT3	ENSG00000117020	7.19	38.62	1286.9007	-1.3789	0.4162	-3.3133	9e-4	0.0201	Relevant Molecular Target	46604	7671	24252	433	45	244	AKT3 ENSG00000117020 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	ALK	ENSG00000171094	0.07	0.1	5.2163	-2.0197	0.8413	-2.4006	0.0164	0.1046	Relevant Molecular Target	50797	3478	13719	458	20	157	ALK ENSG00000171094 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	BCR	ENSG00000186716	11.58	20.32	1295.5993	-0.1568	0.2594	-0.6046	0.5454	0.7428	Relevant Molecular Target	48263	6012	19730	444	34	205	BCR ENSG00000186716 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	BRDT	ENSG00000137948	0.31	0.04	0.9669	0.2621	1.1573	0.2265	0.8208	NA	Relevant Molecular Target	50413	3862	14526	456	22	163	BRDT ENSG00000137948 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	CD22	ENSG00000012124	1.3	33.28	78.4619	-1.3007	0.5312	-2.4485	0.0143	0.0972	Relevant Molecular Target	49973	4302	15596	452	26	172	CD22 ENSG00000012124 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	CD274	ENSG00000120217	0.71	3.24	60.5337	-0.8425	0.5655	-1.4899	0.1363	0.3489	Relevant Molecular Target	48691	5584	18650	448	30	194	CD274 ENSG00000120217 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	CD38	ENSG00000004468	0.78	3.95	78.4594	-1.1838	0.6499	-1.8217	0.0685	0.2372	Relevant Molecular Target	49168	5107	17493	449	29	189	CD38 ENSG00000004468 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	CDK9	ENSG00000136807	44.53	156.34	1963.9533	-0.1927	0.2301	-0.8376	0.4023	0.6317	Relevant Molecular Target	46114	8161	25701	429	49	258	CDK9 ENSG00000136807 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	CLDN4	ENSG00000189143	0.65	31.78	63.5624	-1.9791	0.6848	-2.8899	0.0039	0.045	Non-Relevant Molecular Target	51078	3197	13103	461	17	148	CLDN4 ENSG00000189143 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	DCHS2	ENSG00000197410	0.32	1.52	52.6274	-3.7839	0.9226	-4.1012	0	0.0031	Relevant Molecular Target	46859	7416	23454	434	44	239	DCHS2 ENSG00000197410 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	DLK1	ENSG00000185559	8.59	2.86	33.8002	-5.3712	1.7106	-3.14	0.0017	0.0285	Relevant Molecular Target	51789	2486	11531	464	14	133	DLK1 ENSG00000185559 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	EHF	ENSG00000135373	0.11	17.71	16.6235	-3.3427	1.0616	-3.1488	0.0016	0.028	Relevant Molecular Target	52709	1566	9466	470	8	114	EHF ENSG00000135373 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	ELF3	ENSG00000163435	0.29	19.44	24.0403	-2.407	0.9904	-2.4302	0.0151	0.1001	Relevant Molecular Target	53675	600	6986	474	4	89	ELF3 ENSG00000163435 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	ELF5	ENSG00000135374	0.07	0.02	2.703	-2.957	1.387	-2.132	0.033	0.1568	Relevant Molecular Target	46163	8112	25554	430	48	256	ELF5 ENSG00000135374 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	ENSG00000284130	ENSG00000284130	0.01	1.74	0.2451	-0.3303	2.9102	-0.1135	0.9096	NA	Relevant Molecular Target	53394	881	7789	473	5	97	ENSG00000284130 ENSG00000284130 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	ESR2	ENSG00000140009	0.17	1.02	25.9471	-1.3246	0.5915	-2.2394	0.0251	0.1349	Non-Relevant Molecular Target	49455	4820	16760	450	28	186	ESR2 ENSG00000140009 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	ETS2	ENSG00000157557	21.81	136.25	2231.1806	-0.9817	0.3672	-2.6739	0.0075	0.0661	Relevant Molecular Target	48602	5673	18856	446	32	196	ETS2 ENSG00000157557 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	FLT3	ENSG00000122025	0.06	1.09	9.1869	-3.0503	0.9979	-3.0567	0.0022	0.0332	Relevant Molecular Target	50852	3423	13568	459	19	155	FLT3 ENSG00000122025 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	FOXO1	ENSG00000150907	4.3	62	935.2627	-1.1631	0.4292	-2.7096	0.0067	0.0619	Relevant Molecular Target	48627	5648	18803	447	31	195	FOXO1 ENSG00000150907 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	FOXO4	ENSG00000184481	6.54	38.98	612.1426	-0.1252	0.2802	-0.4469	0.655	0.8165	Relevant Molecular Target	47748	6527	21056	439	39	218	FOXO4 ENSG00000184481 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	GAS7	ENSG00000007237	5.34	30.53	1194.8988	-0.9186	0.4969	-1.8485	0.0645	0.2284	Relevant Molecular Target	48024	6251	20319	442	36	214	GAS7 ENSG00000007237 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0003889	Fallopian Tube	9	GPRC5D	ENSG00000111291	0.28	0.66	3.6874	-0.7182	0.9414	-0.7629	0.4455	0.6668	Non-Relevant Molecular Target	46491	7784	24606	431	47	247	GPRC5D ENSG00000111291 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
