cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	MYC	ENSG00000136997	14.02	61.66	3269.6022	0.5056	0.5276	0.9583	0.3379	0.6575	Relevant Molecular Target	3148	33571	3170	34	433	34	MYC ENSG00000136997 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	NUTM1	ENSG00000184507	0	0.06	3.0492	-1.0456	0.9119	-1.1467	0.2515	NA	Relevant Molecular Target	3569	33150	3593	35	432	35	NUTM1 ENSG00000184507 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	OLIG2	ENSG00000205927	0.06	0.03	5.8268	1.5326	1.7814	0.8604	0.3896	0.6944	Relevant Molecular Target	653	36066	656	8	459	8	OLIG2 ENSG00000205927 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PAX3	ENSG00000135903	0.12	0.38	31.4756	-0.0941	0.862	-0.1092	0.913	0.968	Relevant Molecular Target	1936	34783	1948	23	444	23	PAX3 ENSG00000135903 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PAX7	ENSG00000009709	3.68	0.04	3.2641	3.2356	2.2606	1.4313	0.1523	NA	Relevant Molecular Target	4101	32618	4130	43	424	43	PAX7 ENSG00000009709 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PSMA8	ENSG00000154611	0.01	0.05	1.7585	1.9733	1.7687	1.1157	0.2646	NA	Relevant Molecular Target	2618	34101	2637	28	439	28	PSMA8 ENSG00000154611 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	SPIB	ENSG00000269404	0.13	0.1	10.7639	0.1701	0.8877	0.1916	0.848	0.9434	Relevant Molecular Target	1181	35538	1187	17	450	17	SPIB ENSG00000269404 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	SPIC	ENSG00000166211	0.01	0.01	0.5668	2.0441	2.7464	0.7443	0.4567	NA	Relevant Molecular Target	4313	32406	4345	45	422	45	SPIC ENSG00000166211 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TERT	ENSG00000164362	0.05	0.01	1.3917	3.6411	2.848	1.2784	0.2011	NA	Relevant Molecular Target	953	35766	957	12	455	12	TERT ENSG00000164362 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TIMD4	ENSG00000145850	0.13	0.1	3.2867	1.8215	1.0254	1.7764	0.0757	NA	Relevant Molecular Target	1565	35154	1574	20	447	20	TIMD4 ENSG00000145850 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TNFRSF8	ENSG00000120949	0.4	0.63	82.6093	1.1982	0.8627	1.389	0.1648	0.4918	Relevant Molecular Target	3633	33086	3658	37	430	37	TNFRSF8 ENSG00000120949 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TOP2A	ENSG00000131747	5.47	1.03	326.7721	0.8555	1.3339	0.6413	0.5213	0.777	Relevant Molecular Target	917	35802	921	11	456	11	TOP2A ENSG00000131747 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TUBAL3	ENSG00000178462	0.08	0.18	10.2656	0.7049	1.5781	0.4467	0.6551	0.8502	Relevant Molecular Target	997	35722	1002	15	452	15	TUBAL3 ENSG00000178462 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TUBB3	ENSG00000258947	12.11	3.71	1059.138	1.8028	1.2534	1.4383	0.1503	0.4739	Relevant Molecular Target	3682	33037	3707	38	429	38	TUBB3 ENSG00000258947 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TUBB4A	ENSG00000104833	1.69	0.78	204.5817	2.425	1.2294	1.9726	0.0485	0.3059	Relevant Molecular Target	2946	33773	2967	32	435	32	TUBB4A ENSG00000104833 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TUBB7P	ENSG00000251297	0	0.1	1.6337	-0.1063	1.7698	-0.06	0.9521	NA	Relevant Molecular Target	404	36315	406	6	461	6	TUBB7P ENSG00000251297 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TUBB8	ENSG00000261456	0.03	0.28	11.9239	0.2521	1.4388	0.1752	0.8609	0.9488	Relevant Molecular Target	1794	34925	1806	22	445	22	TUBB8 ENSG00000261456 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	TUBB8P12	ENSG00000173213	0.01	0.31	6.4881	1.1473	1.7462	0.657	0.5112	0.7711	Relevant Molecular Target	894	35825	898	10	457	10	TUBB8P12 ENSG00000173213 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	WT1	ENSG00000184937	0.01	34.01	1736.343	-0.8112	1.4489	-0.5599	0.5756	0.8054	Relevant Molecular Target	4089	32630	4118	42	425	42	WT1 ENSG00000184937 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	ASCL1	ENSG00000139352	0.36	0.18	9.6544	0.2215	0.7625	0.2905	0.7715	1	Relevant Molecular Target	3002	33717	3024	33	434	33	ASCL1 ENSG00000139352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	AURKB	ENSG00000178999	2.48	1.04	45.1126	2.5778	1.2597	2.0463	0.0407	1	Relevant Molecular Target	1700	35019	1710	21	446	21	AURKB ENSG00000178999 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	BCL2A1	ENSG00000140379	2.19	2.68	65.0553	1.2609	0.9988	1.2624	0.2068	1	Relevant Molecular Target	506	36213	509	7	460	7	BCL2A1 ENSG00000140379 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	BIRC5	ENSG00000089685	3.48	0.68	66.2125	1.9401	1.1478	1.6903	0.091	1	Relevant Molecular Target	1949	34770	1961	24	443	24	BIRC5 ENSG00000089685 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	BIRC7	ENSG00000101197	2.43	0.4	16.3334	1.3417	1.0183	1.3176	0.1876	1	Relevant Molecular Target	1210	35509	1216	18	449	18	BIRC7 ENSG00000101197 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	CD19	ENSG00000177455	0.13	1.01	47.3531	1.4116	1.0509	1.3432	0.1792	1	Relevant Molecular Target	4502	32217	4537	47	420	47	CD19 ENSG00000177455 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	CD52	ENSG00000169442	11.09	5.19	123.8139	0.6481	0.7789	0.8321	0.4054	1	Relevant Molecular Target	2710	34009	2729	29	438	29	CD52 ENSG00000169442 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	CD7	ENSG00000173762	0.95	4.67	228.2721	1.2036	0.7561	1.5918	0.1114	1	Relevant Molecular Target	4200	32519	4231	44	423	44	CD7 ENSG00000173762 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	CD70	ENSG00000125726	30.73	0.33	12.1101	0.4222	1.0439	0.4045	0.6859	1	Relevant Molecular Target	981	35738	986	13	454	13	CD70 ENSG00000125726 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	CSF2	ENSG00000164400	0	0.02	0.4193	0.9901	2.6167	0.3784	0.7051	1	Relevant Molecular Target	2206	34513	2220	25	442	25	CSF2 ENSG00000164400 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	CSNK2A3	ENSG00000254598	1.27	0.33	7.0626	0.2295	0.6752	0.3399	0.734	1	Relevant Molecular Target	1429	35290	1437	19	448	19	CSNK2A3 ENSG00000254598 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	CXCL10	ENSG00000169245	2.78	5.89	69.3168	-0.5395	1.381	-0.3907	NA	NA	Relevant Molecular Target	121	36598	122	2	465	2	CXCL10 ENSG00000169245 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	CXCR4	ENSG00000121966	10.11	16.85	925.0876	1.2044	0.6892	1.7475	0.0806	1	Relevant Molecular Target	3968	32751	3997	40	427	40	CXCR4 ENSG00000121966 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	DLL3	ENSG00000090932	0.69	0.11	6.7298	0.4515	0.7295	0.6189	0.536	1	Relevant Molecular Target	2819	33900	2840	30	437	30	DLL3 ENSG00000090932 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	ELF5	ENSG00000135374	0	0.01	0.8294	1.9419	1.8398	1.0555	0.2912	1	Relevant Molecular Target	4353	32366	4386	46	421	46	ELF5 ENSG00000135374 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	ETV3L	ENSG00000253831	0	0.01	0.4009	0.9592	2.0509	0.4677	0.64	1	Relevant Molecular Target	3590	33129	3614	36	431	36	ETV3L ENSG00000253831 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	ETV7	ENSG00000010030	1.13	1.37	74.953	0.3801	0.7316	0.5196	0.6033	1	Relevant Molecular Target	2902	33817	2923	31	436	31	ETV7 ENSG00000010030 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	FOLR1	ENSG00000110195	5.49	0.22	8.8194	0.8285	0.7668	1.0804	0.2799	1	Relevant Molecular Target	4067	32652	4096	41	426	41	FOLR1 ENSG00000110195 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	GPNMB	ENSG00000136235	49.59	79.22	10079.1709	0.6529	0.4292	1.5213	0.1282	1	Relevant Molecular Target	3754	32965	3780	39	428	39	GPNMB ENSG00000136235 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	HAVCR2	ENSG00000135077	3.48	3.47	267.7215	-0.0766	0.4253	-0.1802	0.857	1	Relevant Molecular Target	4716	32003	4752	49	418	49	HAVCR2 ENSG00000135077 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	HDAC10	ENSG00000100429	4.59	4.94	71.7894	0.8277	0.5752	1.4389	0.1502	1	Relevant Molecular Target	4612	32107	4648	48	419	48	HDAC10 ENSG00000100429 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	HIST2H3C	ENSG00000203811	26.25	0.01	1.9971	2.1955	2.9933	0.7335	0.4633	1	Relevant Molecular Target	5	36714	5	1	466	1	HIST2H3C ENSG00000203811 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	IDO1	ENSG00000131203	0.52	1.15	68.9542	1.4999	0.9155	1.6384	0.1013	1	Relevant Molecular Target	182	36537	183	3	464	3	IDO1 ENSG00000131203 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	IFNG	ENSG00000111537	0.07	0.14	3.2379	3.9387	2.3657	1.6649	0.0959	1	Relevant Molecular Target	197	36522	198	4	463	4	IFNG ENSG00000111537 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	IL2	ENSG00000109471	0	0.05	1.3608	2.6875	2.123	1.2659	0.2055	1	Relevant Molecular Target	869	35850	873	9	458	9	IL2 ENSG00000109471 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	IL6	ENSG00000136244	1.69	23.73	733.394	2.0115	1.0853	1.8534	0.0638	1	Relevant Molecular Target	204	36515	205	5	462	5	IL6 ENSG00000136244 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	JAK3	ENSG00000105639	3.68	4.65	671.6107	0.5578	0.5857	0.9524	0.3409	1	Relevant Molecular Target	4744	31975	4780	50	417	50	JAK3 ENSG00000105639 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	LRRC15	ENSG00000172061	0.69	2.36	336.8718	0.5768	1.0716	0.5383	0.5904	1	Relevant Molecular Target	986	35733	991	14	453	14	LRRC15 ENSG00000172061 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	MAGEA3	ENSG00000221867	0.64	0.01	0.2951	-1.4156	2.849	-0.4969	0.6193	1	Relevant Molecular Target	1039	35680	1044	16	451	16	MAGEA3 ENSG00000221867 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	MS4A1	ENSG00000156738	0.1	1.31	86.2318	3.2617	1.6237	2.0088	0.0446	1	Relevant Molecular Target	2382	34337	2398	26	441	26	MS4A1 ENSG00000156738 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	MSLN	ENSG00000102854	3.75	1.11	66.2019	3.1645	1.5088	2.0974	0.036	1	Relevant Molecular Target	2530	34189	2547	27	440	27	MSLN ENSG00000102854 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	MYC	ENSG00000136997	14.02	74.59	5448.0654	0.4896	0.7899	0.6199	0.5354	1	Relevant Molecular Target	3148	33571	3170	34	433	34	MYC ENSG00000136997 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	NUTM1	ENSG00000184507	0	0.04	4.9366	0.7299	1.4157	0.5156	0.6062	1	Relevant Molecular Target	3569	33150	3593	35	432	35	NUTM1 ENSG00000184507 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	OLIG2	ENSG00000205927	0.06	0.03	2.1774	-0.8344	1.253	-0.6659	0.5055	1	Relevant Molecular Target	653	36066	656	8	459	8	OLIG2 ENSG00000205927 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	PAX3	ENSG00000135903	0.12	0.01	1.5577	2.8636	2.0108	1.4241	0.1544	1	Relevant Molecular Target	1936	34783	1948	23	444	23	PAX3 ENSG00000135903 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	PAX7	ENSG00000009709	3.68	0.01	1.8954	-1.7575	1.0521	-1.6704	0.0948	1	Relevant Molecular Target	4101	32618	4130	43	424	43	PAX7 ENSG00000009709 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	PSMA8	ENSG00000154611	0.01	0.02	0.957	0.1999	2.0981	0.0953	0.9241	1	Relevant Molecular Target	2618	34101	2637	28	439	28	PSMA8 ENSG00000154611 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001159	Colon - Sigmoid	373	SPIB	ENSG00000269404	0.13	2.21	109.4486	4.1332	1.5104	2.7365	NA	NA	Relevant Molecular Target	1181	35538	1187	17	450	17	SPIB ENSG00000269404 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Colon - Sigmoid (Dataset = GTEx, N = 373)	cgc_pmtl_gene_up_reg_rank	50
