cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMA4	ENSG00000041357	18.26	36.57	3138.2979	0.0687	0.4542	0.1512	0.8798	0.9426	Relevant Molecular Target	33949	2770	22711	448	19	314	PSMA4 ENSG00000041357 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMA7	ENSG00000101182	39.82	161.78	5211.0591	0.7491	0.2188	3.4238	6e-4	0.029	Relevant Molecular Target	30308	6411	29663	422	45	393	PSMA7 ENSG00000101182 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMB7	ENSG00000136930	19.99	112.44	3326.324	0.1923	0.2788	0.6899	0.4902	0.7122	Relevant Molecular Target	34755	1964	20859	457	10	291	PSMB7 ENSG00000136930 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMC2	ENSG00000161057	15.12	50.17	2738.7947	0.5242	0.2397	2.1868	0.0288	0.1835	Relevant Molecular Target	33076	3643	24518	442	25	333	PSMC2 ENSG00000161057 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMC5	ENSG00000087191	18.29	202.82	5170.3696	0.1411	0.3488	0.4047	0.6857	0.8398	Relevant Molecular Target	34321	2398	21878	453	14	303	PSMC5 ENSG00000087191 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMC6	ENSG00000100519	7.81	33.31	2872.9743	-0.0851	0.4862	-0.1751	0.861	0.9336	Relevant Molecular Target	33972	2747	22664	449	18	313	PSMC6 ENSG00000100519 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMD1	ENSG00000173692	11.46	58.46	3974.7045	0.9306	0.3516	2.6471	0.0081	0.1017	Relevant Molecular Target	30884	5835	28626	429	38	380	PSMD1 ENSG00000173692 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMD11	ENSG00000108671	15.49	50.47	3854.6485	0.6271	0.2594	2.4173	0.0156	0.1399	Relevant Molecular Target	30201	6518	29847	420	47	396	PSMD11 ENSG00000108671 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMD3	ENSG00000108344	16.26	125.65	5156.0185	0.5767	0.2405	2.3982	0.0165	0.1426	Relevant Molecular Target	32008	4711	26642	437	30	353	PSMD3 ENSG00000108344 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMD4	ENSG00000159352	28.35	141.53	4506.0925	0.3785	0.2801	1.3511	0.1767	0.4335	Relevant Molecular Target	33144	3575	24400	443	24	332	PSMD4 ENSG00000159352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMD6	ENSG00000163636	7.81	67.51	2034.948	0.4336	0.3416	1.2692	0.2044	0.4648	Relevant Molecular Target	35279	1440	19420	459	8	269	PSMD6 ENSG00000163636 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	PSMD7	ENSG00000103035	10.38	56.93	1695.0604	1.3687	0.4063	3.3687	8e-4	0.0324	Relevant Molecular Target	30360	6359	29580	423	44	392	PSMD7 ENSG00000103035 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	SEM1	ENSG00000127922	23.44	18.21	2459.0973	-0.3752	0.3359	-1.1167	0.2641	0.5272	Relevant Molecular Target	36310	409	14680	464	3	203	SEM1 ENSG00000127922 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	SMARCC2	ENSG00000139613	11.58	107.7	6973.2313	-0.0903	0.2917	-0.3094	0.757	0.8771	Relevant Molecular Target	30301	6418	29676	421	46	394	SMARCC2 ENSG00000139613 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	TSC1	ENSG00000165699	2.54	28.97	3879.1328	-0.7292	0.2698	-2.7027	0.0069	0.0941	Relevant Molecular Target	34369	2350	21781	454	13	302	TSC1 ENSG00000165699 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	TUBA3E	ENSG00000152086	0.01	0.53	4.0801	-0.1467	1.1468	-0.1279	0.8982	0.9524	Relevant Molecular Target	36023	696	16578	462	5	230	TUBA3E ENSG00000152086 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	TUBG2	ENSG00000037042	3.8	98.5	2416.7515	-0.8156	0.4841	-1.6849	0.092	0.317	Relevant Molecular Target	30060	6659	30105	417	50	400	TUBG2 ENSG00000037042 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	WDR5	ENSG00000196363	3.25	36.47	1906.9104	0.0149	0.2318	0.0642	0.9488	0.9785	Relevant Molecular Target	34024	2695	22561	450	17	310	WDR5 ENSG00000196363 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0012249	Cervix - Ectocervix	9	ZBTB17	ENSG00000116809	3.7	32.28	1994.9151	-0.4412	0.3692	-1.195	0.2321	0.4955	Relevant Molecular Target	31724	4995	27168	434	33	362	ZBTB17 ENSG00000116809 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	AKT3	ENSG00000117020	9.7	39.92	5873.8916	-0.1525	0.3263	-0.4675	0.6402	0.8421	Relevant Molecular Target	30484	6235	29356	425	42	388	AKT3 ENSG00000117020 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	BRD2	ENSG00000204256	22.72	173.94	14830.0636	-0.0594	0.2214	-0.2685	0.7883	0.919	Relevant Molecular Target	34109	2610	22389	451	16	309	BRD2 ENSG00000204256 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	CDK7	ENSG00000134058	4.45	21.18	706.0939	0.1997	0.2869	0.6962	0.4863	0.7561	Relevant Molecular Target	32608	4111	25442	439	28	341	CDK7 ENSG00000134058 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	CDK9	ENSG00000136807	7.23	139.93	5576.0264	-0.8002	0.4083	-1.9597	0.05	0.3096	Relevant Molecular Target	33032	3687	24615	441	26	335	CDK9 ENSG00000136807 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	CRBN	ENSG00000113851	3.95	35.19	1500.7744	-0.2009	0.3435	-0.585	0.5586	0.7976	Relevant Molecular Target	31984	4735	26684	436	31	354	CRBN ENSG00000113851 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	CSNK2A2	ENSG00000070770	8.92	34.7	3816.006	-0.2857	0.214	-1.3355	0.1817	0.512	Relevant Molecular Target	30716	6003	28930	426	41	385	CSNK2A2 ENSG00000070770 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	DCHS2	ENSG00000197410	0.01	1.83	304.1363	-0.5312	1.0833	-0.4904	0.6239	0.8319	Relevant Molecular Target	31552	5167	27449	432	35	365	DCHS2 ENSG00000197410 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	ETV2	ENSG00000105672	0.14	1.93	57.7154	-0.413	0.5643	-0.7319	0.4642	0.7425	Relevant Molecular Target	34390	2329	21730	455	12	301	ETV2 ENSG00000105672 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	EWSR1	ENSG00000182944	19.92	243.04	11116.7509	-0.061	0.2761	-0.2209	0.8252	0.9356	Relevant Molecular Target	35522	1197	18592	460	7	259	EWSR1 ENSG00000182944 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	HDAC2	ENSG00000196591	11.18	21.51	3609.1199	-0.1135	0.2939	-0.3863	0.6993	0.874	Relevant Molecular Target	32047	4672	26569	438	29	351	HDAC2 ENSG00000196591 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	HDAC3	ENSG00000171720	5.78	84.36	2335.8213	-0.3862	0.2798	-1.3802	0.1675	0.4944	Relevant Molecular Target	31332	5387	27861	431	36	370	HDAC3 ENSG00000171720 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	HDAC5	ENSG00000108840	6.01	62.54	5636.1304	-0.4748	0.437	-1.0866	0.2772	0.6046	Relevant Molecular Target	34174	2545	22214	452	15	307	HDAC5 ENSG00000108840 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	HDAC6	ENSG00000094631	7.11	80.57	5841.8224	-0.8173	0.3994	-2.0464	0.0407	0.2854	Relevant Molecular Target	30766	5953	28839	427	40	384	HDAC6 ENSG00000094631 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	HDAC8	ENSG00000147099	3.09	9.26	766.9997	-0.3293	0.1474	-2.2346	0.0254	0.2384	Relevant Molecular Target	30088	6631	30040	418	49	399	HDAC8 ENSG00000147099 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	KRAS	ENSG00000133703	2.2	13.93	1677.9552	0.5587	0.3888	1.437	0.1507	0.4746	Relevant Molecular Target	31693	5026	27217	433	34	363	KRAS ENSG00000133703 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	LIN28B	ENSG00000187772	0.01	0	1.881	3.0289	3.6355	0.8331	0.4048	NA	Relevant Molecular Target	36664	55	6214	466	1	72	LIN28B ENSG00000187772 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	MAPK3	ENSG00000102882	14.32	95.93	4955.9841	-0.15	0.3266	-0.4593	0.646	0.8458	Relevant Molecular Target	31841	4878	26956	435	32	361	MAPK3 ENSG00000102882 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	MAPKAP1	ENSG00000119487	10.37	42.44	4269.7283	-0.0121	0.4687	-0.0258	0.9794	0.9919	Relevant Molecular Target	33346	3373	23968	445	22	324	MAPKAP1 ENSG00000119487 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	NAE1	ENSG00000159593	5.08	40.04	1802.7576	-0.3842	0.3914	-0.9815	0.3263	0.6468	Relevant Molecular Target	35082	1637	19989	458	9	280	NAE1 ENSG00000159593 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	NR5A1	ENSG00000136931	0	0.07	3.0689	0.4294	1.2805	0.3353	0.73740000000000006	NA	Relevant Molecular Target	36619	100	9162	465	2	124	NR5A1 ENSG00000136931 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PARP2	ENSG00000129484	2.01	38.38	1316.69	-0.5171	0.4509	-1.1467	0.2515	0.5825	Relevant Molecular Target	32993	3726	24689	440	27	336	PARP2 ENSG00000129484 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PARP3	ENSG00000041880	2.4	24.51	989.2285	-0.1028	0.2737	-0.3756	0.7072	0.878	Relevant Molecular Target	33325	3394	24016	444	23	325	PARP3 ENSG00000041880 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PARP6	ENSG00000137817	4.47	83.15	4609.0895	-1.0115	0.4949	-2.0438	0.041	0.2854	Relevant Molecular Target	36143	576	15898	463	4	218	PARP6 ENSG00000137817 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	POLE	ENSG00000177084	3.73	18.8	3046.593	-0.757	0.2955	-2.562	0.0104	0.1622	Relevant Molecular Target	35583	1136	18400	461	6	256	POLE ENSG00000177084 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	POLR1B	ENSG00000125630	3.29	7.39	938.5526	0.678	0.3941	1.7205	0.0853	0.3808	Relevant Molecular Target	30855	5864	28681	428	39	381	POLR1B ENSG00000125630 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	POLR1C	ENSG00000171453	3.16	29.15	761.3323	-0.1856	0.2279	-0.8146	0.4153	0.7102	Relevant Molecular Target	30153	6566	29935	419	48	397	POLR1C ENSG00000171453 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	POLR1D	ENSG00000186184	10.77	24.08	3593.2707	-0.5746	0.2943	-1.9525	0.0509	0.3107	Relevant Molecular Target	31256	5463	27992	430	37	373	POLR1D ENSG00000186184 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PRKCI	ENSG00000163558	3.14	22.52	1799.1729	0.0496	0.2424	0.2046	0.8379	0.9395	Relevant Molecular Target	30435	6284	29435	424	43	390	PRKCI ENSG00000163558 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PRMT2	ENSG00000160310	11.88	67.53	5117.8309	-0.372	0.2817	-1.3207	0.1866	0.5173	Relevant Molecular Target	34561	2158	21365	456	11	297	PRMT2 ENSG00000160310 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PSEN2	ENSG00000143801	3.34	15.35	900.4506	-0.1125	0.3719	-0.3024	0.7623	0.9057	Relevant Molecular Target	33920	2799	22781	447	20	315	PSEN2 ENSG00000143801 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PSMA3	ENSG00000100567	10.27	85.69	1829.8578	0.026	0.4161	0.0625	0.9502	0.981	Relevant Molecular Target	33908	2811	22810	446	21	316	PSMA3 ENSG00000100567 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PSMA4	ENSG00000041357	18.26	38.44	3290.1462	-0.123	0.4238	-0.2901	0.7717	0.9109	Relevant Molecular Target	33949	2770	22711	448	19	314	PSMA4 ENSG00000041357 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PSMA7	ENSG00000101182	39.82	170.42	5408.6654	0.299	0.2918	1.0245	0.3056	0.629	Relevant Molecular Target	30308	6411	29663	422	45	393	PSMA7 ENSG00000101182 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PSMB7	ENSG00000136930	19.99	116.53	3438.1708	-0.1574	0.2675	-0.5881	0.5564	0.7964	Relevant Molecular Target	34755	1964	20859	457	10	291	PSMB7 ENSG00000136930 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PSMC2	ENSG00000161057	15.12	50.99	2761.2791	0.3127	0.2459	1.2717	0.2035	0.5351	Relevant Molecular Target	33076	3643	24518	442	25	333	PSMC2 ENSG00000161057 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0000458	Cervix - Endocervix	10	PSMC5	ENSG00000087191	18.29	218.04	5503.9297	-0.2087	0.288	-0.7247	0.4686	0.7451	Relevant Molecular Target	34321	2398	21878	453	14	303	PSMC5 ENSG00000087191 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_down_reg_rank	50
