cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	OLIG2	ENSG00000205927	67.66	0.03	12623.7881	3.1993	0.3713	8.616	6.9326e-18	1.2506e-17	Relevant Molecular Target	79	36640	79	2	465	2	OLIG2 ENSG00000205927 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	PAX3	ENSG00000135903	5.53	0.17	753.0101	3.4382	0.316	10.8812	1.4169e-27	3.1258e-27	Relevant Molecular Target	243	36476	243	3	464	3	PAX3 ENSG00000135903 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	PDGFRA	ENSG00000134853	51.36	0.15	21651.6905	2.9468	0.2959	9.9597	2.2871e-23	4.6076e-23	Relevant Molecular Target	3119	33600	3741	33	434	38	PDGFRA ENSG00000134853 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	PTCH1	ENSG00000185920	15.02	5.12	4954.6168	1.7807	0.111	16.0383	6.8976000000000007e-58	2.7956e-57	Relevant Molecular Target	4532	32187	6180	48	419	60	PTCH1 ENSG00000185920 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	REL	ENSG00000162924	2.62	29.67	3137.4162	-0.5147	0.0749	-6.8743	6.2284e-12	1.003e-11	Relevant Molecular Target	3476	33243	4304	35	432	41	REL ENSG00000162924 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	RET	ENSG00000165731	1.67	0.05	538.6933	3.4613	0.2402	14.413	4.2855e-47	1.4155e-46	Relevant Molecular Target	4396	32323	5915	46	421	56	RET ENSG00000165731 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	SPI1	ENSG00000066336	14.39	37.84	2335.3682	0.5096	0.0646	7.8936	2.9363e-15	5.0379e-15	Relevant Molecular Target	4584	32135	6269	50	417	62	SPI1 ENSG00000066336 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	SSTR1	ENSG00000139874	3.32	0.02	1116.0566	2.9792	0.3591	8.2967	1.07e-16	1.8863e-16	Relevant Molecular Target	2749	33970	3181	26	441	29	SSTR1 ENSG00000139874 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TGFB2	ENSG00000092969	9.5	0.18	1876.6963	3.2372	0.2582	12.5354	4.7776e-36	1.2662e-35	Relevant Molecular Target	2635	34084	3023	23	444	25	TGFB2 ENSG00000092969 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TNFRSF8	ENSG00000120949	0.79	92.48	4046.5021	-4.306	0.1566	-27.4928	2.1377e-166	3.2142e-165	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TUBA1A	ENSG00000167552	281.81	38.44	34888.1594	2.7657	0.1552	17.8208	4.8708e-71	2.4292e-70	Relevant Molecular Target	4297	32422	5740	45	422	55	TUBA1A ENSG00000167552 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TUBA1B	ENSG00000123416	143.83	997.77	28734.4636	0.5356	0.0665	8.0603	7.6105e-16	1.3193e-15	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TUBA8	ENSG00000183785	0.98	0.52	129.502	2.1264	0.1741	12.2169	2.526e-34	6.4606e-34	Relevant Molecular Target	2664	34055	3066	24	443	27	TUBA8 ENSG00000183785 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TUBB1	ENSG00000101162	0.24	0.76	71.5792	0.8865	0.138	6.423	1.3359e-10	2.0986e-10	Relevant Molecular Target	4064	32655	5294	41	426	51	TUBB1 ENSG00000101162 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TUBB2A	ENSG00000137267	64.35	16.74	7937.1087	2.5204	0.1658	15.2038	3.3376e-52	1.2181e-51	Relevant Molecular Target	3100	33619	3711	31	436	36	TUBB2A ENSG00000137267 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TUBB2B	ENSG00000137285	163.98	21.58	26430.3842	3.0376	0.1938	15.6702	2.4171e-55	9.3729e-55	Relevant Molecular Target	462	36257	462	6	461	6	TUBB2B ENSG00000137285 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TUBB3	ENSG00000258947	26.59	0.85	3584.1556	2.9361	0.2081	14.1061	3.484e-45	1.1102e-44	Relevant Molecular Target	3082	33637	3676	30	437	34	TUBB3 ENSG00000258947 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	TUBB4A	ENSG00000104833	49.4	3.01	9859.8276	2.4164	0.2374	10.1776	2.4957e-24	5.1341e-24	Relevant Molecular Target	868	35851	878	10	457	10	TUBB4A ENSG00000104833 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	WWC1	ENSG00000113645	11.01	0.71	2745.4039	2.8509	0.1876	15.1978	3.6597e-52	1.3343e-51	Relevant Molecular Target	3681	33038	4619	36	431	42	WWC1 ENSG00000113645 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	NA	Cells - EBV-transformed lymphocytes	174	WWTR1	ENSG00000018408	55.76	1.09	11607.1541	3.2096	0.2174	14.7665	2.4089e-49	8.3125e-49	Relevant Molecular Target	3949	32770	5097	40	427	49	WWTR1 ENSG00000018408 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	ACTL6B	ENSG00000077080	1.2	0.04	182.6053	0.1924	0.7193	0.2675	0.7891	0.999	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	ALK	ENSG00000171094	1.97	0.3	1491.5419	-0.4796	0.53	-0.9049	0.3655	0.9808	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	ASCL1	ENSG00000139352	10.43	1.41	3080.131	-0.2256	0.5042	-0.4474	0.6546	0.999	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	BMPR1B	ENSG00000138696	4.65	1.36	1663.8223	-0.2737	0.4155	-0.6587	0.5101	0.9938	Relevant Molecular Target	4406	32313	5934	47	420	57	BMPR1B ENSG00000138696 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	CCND1	ENSG00000110092	64.96	29.51	17264.354	0.4387	0.3894	1.1265	0.26	0.9441	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	CCND2	ENSG00000118971	59.31	65.93	47176.6906	-0.1846	0.3477	-0.5308	0.5956	0.999	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	CD3EAP	ENSG00000117877	2.33	3.06	620.4579	0.0901	0.1828	0.4929	0.6221	0.999	Relevant Molecular Target	4196	32523	5540	43	424	53	CD3EAP ENSG00000117877 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	CDK6	ENSG00000105810	10.81	9.87	6310.863	0.2559	0.3219	0.7948	0.4267	0.9899	Relevant Molecular Target	4533	32186	6181	49	418	61	CDK6 ENSG00000105810 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	CSF1R	ENSG00000182578	47.56	8.14	18902.571	-0.1356	0.3063	-0.4427	0.658	0.999	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	CSNK2A3	ENSG00000254598	2	0.4	320.841	0.0909	0.261	0.3483	0.7276	0.999	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	DCHS1	ENSG00000166341	9.98	38.02	14013.7652	-0.0131	0.2742	-0.0478	0.9619	0.999	Relevant Molecular Target	3027	33692	3598	29	438	33	DCHS1 ENSG00000166341 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	DCHS2	ENSG00000197410	1.36	0.49	1032.1138	-1.0391	0.5686	-1.8274	0.0676	0.7653	Relevant Molecular Target	2012	34707	2162	18	449	18	DCHS2 ENSG00000197410 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	DLL3	ENSG00000090932	8.62	0.11	2129.0285	-0.9359	0.6745	-1.3875	0.1653	0.891	Relevant Molecular Target	315	36404	315	4	463	4	DLL3 ENSG00000090932 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	ESR2	ENSG00000140009	1.06	0.79	407.8927	0.7395	0.606	1.2203	0.2223	0.9259	Non-Relevant Molecular Target	4100	32619	5365	42	425	52	ESR2 ENSG00000140009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	ETV1	ENSG00000006468	25.16	1.5	6419.4396	0.3916	0.3914	1.0006	0.317	0.9704	Relevant Molecular Target	2716	34003	3137	25	442	28	ETV1 ENSG00000006468 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	ETV5	ENSG00000244405	32.79	5.37	9472.8716	0.2352	0.3476	0.6766	0.4987	0.9936	Relevant Molecular Target	2764	33955	3206	27	440	30	ETV5 ENSG00000244405 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	FAT1	ENSG00000083857	21.32	10.19	24693.5971	-0.0717	0.3031	-0.2364	0.8131	0.999	Relevant Molecular Target	2952	33767	3476	28	439	32	FAT1 ENSG00000083857 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	FAT2	ENSG00000086570	3.84	9.97	2540.7371	-1.0044	1.1297	-0.8891	0.374	0.9834	Relevant Molecular Target	1572	35147	1638	13	454	13	FAT2 ENSG00000086570 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	FAT3	ENSG00000165323	10.58	0.92	16249.2346	-0.4678	0.3965	-1.1798	0.2381	0.9383	Relevant Molecular Target	568	36151	569	8	459	8	FAT3 ENSG00000165323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	2.98	4.63	680.6097	0.2617	0.3425	0.7639	0.4449	0.9899	Relevant Molecular Target	3246	33473	3946	34	433	40	GPC2 ENSG00000213420 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	HAVCR2	ENSG00000135077	7.48	1.73	1741.7929	0.0449	0.3017	0.1487	0.8818	0.999	Relevant Molecular Target	3807	32912	4832	39	428	47	HAVCR2 ENSG00000135077 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	HDAC10	ENSG00000100429	5.52	10.36	898.9341	0.055	0.2516	0.2185	0.8271	0.999	Relevant Molecular Target	1976	34743	2112	17	450	17	HDAC10 ENSG00000100429 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	HIST2H3C	ENSG00000203811	3	0.01	588.0305	-0.0814	0.7263	-0.1121	0.9107	0.999	Relevant Molecular Target	77	36642	77	1	466	1	HIST2H3C ENSG00000203811 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	LRRC15	ENSG00000172061	0.47	0.85	277.9968	-0.1305	0.7713	-0.1692	0.8656	0.999	Relevant Molecular Target	2208	34511	2415	21	446	22	LRRC15 ENSG00000172061 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	MYCN	ENSG00000134323	2.44	0.92	756.9969	-0.174	0.4059	-0.4288	0.668	0.999	Relevant Molecular Target	1936	34783	2063	14	453	14	MYCN ENSG00000134323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	NAIP	ENSG00000249437	5.33	0.76	1870.1912	0.2766	0.3098	0.893	0.3719	0.9825	Relevant Molecular Target	1160	35559	1182	12	455	12	NAIP ENSG00000249437 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	NCAM1	ENSG00000149294	111.16	43.02	44084.1224	-0.2721	0.2684	-1.014	0.3106	0.9677	Relevant Molecular Target	1965	34754	2097	16	451	16	NCAM1 ENSG00000149294 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	NOTCH1	ENSG00000148400	16.77	33.23	19629.4037	0.0198	0.2173	0.0913	0.9273	0.999	Relevant Molecular Target	4216	32503	5584	44	423	54	NOTCH1 ENSG00000148400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	NTRK2	ENSG00000148053	87.09	8.23	78862.6844	-0.3037	0.346	-0.8777	0.3801	0.9848	Relevant Molecular Target	1141	35578	1162	11	456	11	NTRK2 ENSG00000148053 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0012249	Cervix - Ectocervix	9	NTRK3	ENSG00000140538	20.74	4.36	16519.8873	-0.0366	0.3333	-0.1098	0.9126	0.999	Relevant Molecular Target	1947	34772	2074	15	452	15	NTRK3 ENSG00000140538 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
