cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	NA	Cells - EBV-transformed lymphocytes	174	WWC1	ENSG00000113645	36.57	0.71	2062.9034	3.8817	0.5433	7.1446	9.0261e-13	3.3725e-11	Relevant Molecular Target	1833	52442	1856	6	472	6	WWC1 ENSG00000113645 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	AURKB	ENSG00000178999	0.92	3.93	82.9914	0.75	0.887	0.8456	0.3978	0.7074	Relevant Molecular Target	4895	49380	5457	34	444	40	AURKB ENSG00000178999 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	BCL2A1	ENSG00000140379	2.62	2.23	81.2073	2.5742	0.6218	4.1397	0	0.0035	Relevant Molecular Target	5481	48794	6314	42	436	48	BCL2A1 ENSG00000140379 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	BIRC5	ENSG00000089685	1.03	2.42	187.1443	1.3347	0.7886	1.6925	0.0906	0.3621	Relevant Molecular Target	5365	48910	6141	38	440	44	BIRC5 ENSG00000089685 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	1.8	0.57	354.2561	0.9976	0.4419	2.2574	0.024	0.1778	Relevant Molecular Target	3750	50525	3973	22	456	24	BRCA2 ENSG00000139618 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	CCND1	ENSG00000110092	41.82	29.51	10129.3992	0.5784	0.5149	1.1235	0.2612	0.5995	Relevant Molecular Target	5588	48687	6467	45	433	51	CCND1 ENSG00000110092 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	CDK6	ENSG00000105810	8.56	9.87	6006.9837	0.253	0.4456	0.5678	0.5702	0.8144	Relevant Molecular Target	5743	48532	6697	48	430	55	CDK6 ENSG00000105810 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	CLDN4	ENSG00000189143	29.02	38.95	4234.331	0.154	0.835	0.1844	0.8537	0.9448	Non-Relevant Molecular Target	2178	52097	2220	8	470	8	CLDN4 ENSG00000189143 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	CSF1R	ENSG00000182578	18.94	8.14	4539.2622	0.7784	0.5566	1.3985	0.162	0.4847	Relevant Molecular Target	4669	49606	5129	30	448	35	CSF1R ENSG00000182578 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	CSNK2A3	ENSG00000254598	0.44	0.4	37.7158	0.7845	0.5556	1.4121	0.1579	0.4784	Relevant Molecular Target	2216	52059	2262	10	468	10	CSNK2A3 ENSG00000254598 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	CXCL10	ENSG00000169245	0.93	23.37	58.2638	-1.1017	0.8132	-1.3546	0.1755	0.5018	Relevant Molecular Target	5716	48559	6654	47	431	54	CXCL10 ENSG00000169245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	EHF	ENSG00000135373	3.96	34.36	1761.9765	-0.8785	0.9334	-0.9413	0.3466	0.6698	Relevant Molecular Target	2945	51330	3046	15	463	15	EHF ENSG00000135373 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	ELF3	ENSG00000163435	4.54	47.1	555.4155	-0.5107	0.6346	-0.8047	0.421	0.7223	Relevant Molecular Target	4747	49528	5239	32	446	38	ELF3 ENSG00000163435 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	FAT1	ENSG00000083857	72.21	10.19	33001.3172	0.5615	0.571	0.9833	0.3255	0.6535	Relevant Molecular Target	2129	52146	2167	7	471	7	FAT1 ENSG00000083857 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	FEV	ENSG00000163497	0.32	0.02	17.8603	1.8712	1.1831	1.5817	0.1137	0.4077	Relevant Molecular Target	5050	49225	5681	35	443	41	FEV ENSG00000163497 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	FGFR2	ENSG00000066468	52.56	17.3	10851.6	0.5065	0.4834	1.0478	0.2947	0.6286	Relevant Molecular Target	2803	51472	2892	13	465	13	FGFR2 ENSG00000066468 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	FOLR1	ENSG00000110195	544.58	0.47	26034.6805	0.4065	1.0332	0.3935	0.694	0.8786	Relevant Molecular Target	91	54184	91	1	477	1	FOLR1 ENSG00000110195 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	H3-3A	ENSG00000163041	195.19	49.06	9376.7079	0.4535	0.3827	1.185	0.236	0.573	Relevant Molecular Target	5478	48797	6310	41	437	47	H3-3A ENSG00000163041 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	H3C14	ENSG00000203811	5.83	0.01	101.3453	3.7813	2.1888	1.7275	0.0841	0.3472	Relevant Molecular Target	442	53833	442	3	475	3	H3C14 ENSG00000203811 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	HDAC10	ENSG00000100429	4.43	10.36	512.742	0.459	0.5299	0.8663	0.3863	0.6992	Relevant Molecular Target	3544	50731	3732	20	458	21	HDAC10 ENSG00000100429 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	IGF1R	ENSG00000140443	17.71	18.16	14072.4174	0.3084	0.4503	0.6847	0.4935	0.767	Relevant Molecular Target	5415	48860	6224	39	439	45	IGF1R ENSG00000140443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	IL13RA2	ENSG00000123496	36.22	0.7	384.4183	1.2274	1.213	1.0118	0.3116	0.6428	Relevant Molecular Target	2698	51577	2781	12	466	12	IL13RA2 ENSG00000123496 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	IL6	ENSG00000136244	2.78	1.53	123.2928	1.7505	0.7834	2.2346	0.0254	0.1837	Relevant Molecular Target	4301	49974	4648	29	449	34	IL6 ENSG00000136244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	KDR	ENSG00000128052	7.73	32.8	3454.5399	-0.4222	0.3633	-1.1621	0.2452	0.5832	Relevant Molecular Target	5583	48692	6460	44	434	50	KDR ENSG00000128052 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	MDM2	ENSG00000135679	35.92	14.55	9363.1029	0.8452	0.3949	2.1403	0.0323	0.2073	Relevant Molecular Target	5193	49082	5887	36	442	42	MDM2 ENSG00000135679 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	MET	ENSG00000105976	5.67	5.97	2437.9976	0.2023	0.4686	0.4316	0.666	0.8639	Relevant Molecular Target	3771	50504	3996	23	455	25	MET ENSG00000105976 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	MSLN	ENSG00000102854	6.11	0.75	321.899	-0.9076	0.9108	-0.9965	0.319	0.6482	Relevant Molecular Target	3406	50869	3570	19	459	20	MSLN ENSG00000102854 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	MYCN	ENSG00000134323	2.52	0.92	340.1563	0.964	0.6234	1.5462	0.122	0.4219	Relevant Molecular Target	3173	51102	3305	18	460	18	MYCN ENSG00000134323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	NAIP	ENSG00000249437	3.49	0.76	892.5583	0.4971	0.5686	0.8742	0.382	0.697	Relevant Molecular Target	1627	52648	1646	5	473	5	NAIP ENSG00000249437 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	NTRK2	ENSG00000148053	36.12	8.23	16204.0987	0.4915	0.5773	0.8514	0.3946	0.7047	Relevant Molecular Target	3009	51266	3118	17	461	17	NTRK2 ENSG00000148053 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	PAX3	ENSG00000135903	1.84	0.34	35.3052	-1.3775	1.1744	-1.173	0.2408	0.5783	Relevant Molecular Target	2927	51348	3025	14	464	14	PAX3 ENSG00000135903 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	PAX5	ENSG00000196092	0.08	0.04	15.6617	-0.1172	0.8653	-0.1354	0.8923	0.9604	Relevant Molecular Target	5769	48506	6739	49	429	56	PAX5 ENSG00000196092 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	PSENEN	ENSG00000205155	158.04	52.08	5811.3425	0.1026	0.5058	0.2029	0.8392	0.9392	Relevant Molecular Target	5319	48956	6070	37	441	43	PSENEN ENSG00000205155 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	REL	ENSG00000162924	1.22	4.37	1018.1013	0.8094	0.3768	2.148	0.0317	0.2056	Relevant Molecular Target	5815	48460	6820	50	428	58	REL ENSG00000162924 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	ROR1	ENSG00000185483	3.39	9.43	1385.3534	0.6741	0.4699	1.4345	0.1514	0.4685	Relevant Molecular Target	3848	50427	4092	24	454	26	ROR1 ENSG00000185483 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	ROR2	ENSG00000169071	27.54	35.57	7756.7441	0.3441	0.401	0.858	0.3909	0.702	Relevant Molecular Target	1082	53193	1091	4	474	4	ROR2 ENSG00000169071 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	SMO	ENSG00000128602	18.02	58.48	4799.3813	0.1243	0.2687	0.4625	0.6437	0.8526	Relevant Molecular Target	5691	48584	6619	46	432	53	SMO ENSG00000128602 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TGFB2	ENSG00000092969	4.84	14.95	1388.5238	0.4083	0.4364	0.9356	0.3495	0.6719	Relevant Molecular Target	4879	49396	5432	33	445	39	TGFB2 ENSG00000092969 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TIMD4	ENSG00000145850	0.34	0.08	15.5128	0.4131	0.7221	0.5721	0.5673	0.8127	Relevant Molecular Target	5577	48698	6451	43	435	49	TIMD4 ENSG00000145850 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TOP2A	ENSG00000131747	2.81	5.24	1009.2325	1.8027	0.8318	2.1672	0.0302	0.201	Relevant Molecular Target	2215	52060	2261	9	469	9	TOP2A ENSG00000131747 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TUBA1A	ENSG00000167552	520.43	167.97	41189.7863	0.3319	0.4984	0.6661	0.5054	0.7756	Relevant Molecular Target	4712	49563	5188	31	447	37	TUBA1A ENSG00000167552 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TUBA1B	ENSG00000123416	355.79	174.22	26353.9987	0.515	0.5561	0.9263	0.3543	0.6759	Relevant Molecular Target	3990	50285	4266	25	453	29	TUBA1B ENSG00000123416 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TUBA1C	ENSG00000167553	77.55	35.53	5403.1404	0.6014	0.5743	1.0471	0.2951	0.6287	Relevant Molecular Target	4300	49975	4647	28	450	33	TUBA1C ENSG00000167553 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TUBA3GP	ENSG00000249680	0.04	0.01	2.6125	0.5908	0.7598	0.7776	0.4368	0.7336	Relevant Molecular Target	5437	48838	6252	40	438	46	TUBA3GP ENSG00000249680 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TUBA4B	ENSG00000243910	33.2	0.26	1933.7279	0.1043	0.9234	0.113	0.9101	0.967	Relevant Molecular Target	261	54014	261	2	476	2	TUBA4B ENSG00000243910 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TUBAL3	ENSG00000178462	0.39	0.1	34.9263	0.2616	0.7951	0.329	0.7422	0.9006	Relevant Molecular Target	2493	51782	2558	11	467	11	TUBAL3 ENSG00000178462 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TUBB4B	ENSG00000188229	567.98	176.12	50306.9394	0.2379	0.613	0.388	0.698	0.8799	Relevant Molecular Target	3643	50632	3850	21	457	23	TUBB4B ENSG00000188229 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TUBB7P	ENSG00000251297	0.08	0.11	6.0935	-0.61	0.9224	-0.6614	0.5084	0.777	Relevant Molecular Target	4184	50091	4502	27	451	31	TUBB7P ENSG00000251297 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TUBB8B	ENSG00000173213	0.33	0.12	17.3087	-0.7628	0.8869	-0.86	0.3898	0.7015	Relevant Molecular Target	2995	51280	3104	16	462	16	TUBB8B ENSG00000173213 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	TYMS	ENSG00000176890	11.33	7.77	776.0004	1.1164	0.5427	2.0572	0.0397	0.2326	Relevant Molecular Target	4084	50191	4385	26	452	30	TYMS ENSG00000176890 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0012249	Cervix - Ectocervix	9	WWC1	ENSG00000113645	36.57	3.13	7729.248	0.1408	0.7733	0.1821	0.8555	0.9456	Relevant Molecular Target	1833	52442	1856	6	472	6	WWC1 ENSG00000113645 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000458	Cervix - Endocervix	10	AURKB	ENSG00000178999	0.92	0.79	49.9087	2.1339	0.6295	3.39	7e-4	0.0159	Relevant Molecular Target	4895	49380	5457	34	444	40	AURKB ENSG00000178999 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0000458	Cervix - Endocervix	10	BCL2A1	ENSG00000140379	2.62	2.06	80.7855	2.6471	0.5892	4.4928	7.0283e-6	8e-4	Relevant Molecular Target	5481	48794	6314	42	436	48	BCL2A1 ENSG00000140379 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Cervix - Endocervix (Dataset = GTEx, N = 10)	cgc_pmtl_gene_up_reg_rank	50
