cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TERT	ENSG00000164362	0	0.3	19.2511	-5.6374	0.3361	-16.7717	3.9339e-63	1.3988e-61	Relevant Molecular Target	35160	1559	5994	456	11	58	TERT ENSG00000164362 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TNFSF10	ENSG00000121858	2.29	10.56	568.9428	-1.1634	0.1014	-11.4718	1.8283e-30	1.3886e-29	Relevant Molecular Target	33877	2842	8627	442	25	93	TNFSF10 ENSG00000121858 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TUBA3C	ENSG00000198033	0	0.03	0.8249	-2.4369	0.4213	-5.7845	7.271e-9	1.5309e-8	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TUBA3D	ENSG00000075886	0.01	0.19	5.2043	-2.5142	0.2238	-11.2364	2.7033e-29	1.9182e-28	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TUBA3E	ENSG00000152086	0	0.06	1.9075	-1.3571	0.3248	-4.1786	0	0	Relevant Molecular Target	34899	1820	6542	452	15	67	TUBA3E ENSG00000152086 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TUBA4A	ENSG00000127824	5.61	52.97	2694.3174	-1.8572	0.1615	-11.4996	1.325e-30	1.0156e-29	Relevant Molecular Target	33814	2905	8768	440	27	95	TUBA4A ENSG00000127824 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TUBA4B	ENSG00000243910	0.08	0.56	5.3182	-0.5896	0.3021	-1.952	0.0509	0.067	Relevant Molecular Target	32868	3851	10518	432	35	118	TUBA4B ENSG00000243910 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TUBB7P	ENSG00000251297	0	0.05	1.2007	-2.1489	0.3159	-6.8017	1.034e-11	2.6048e-11	Relevant Molecular Target	34172	2547	8011	444	23	90	TUBB7P ENSG00000251297 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	TUBE1	ENSG00000074935	2.7	13.01	694.5546	-1.3516	0.0777	-17.3854	1.0636e-67	4.7289e-66	Relevant Molecular Target	32525	4194	11137	429	38	132	TUBE1 ENSG00000074935 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	VEGFC	ENSG00000150630	0.36	2.47	155.5335	-1.2591	0.115	-10.9444	7.072e-28	4.6019e-27	Relevant Molecular Target	33062	3657	10185	435	32	112	VEGFC ENSG00000150630 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	VEGFD	ENSG00000165197	0.06	1.7	63.0325	-3.233	0.1469	-22.0125	2.1865e-107	5.9703e-105	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002038	Brain - Substantia nigra	139	WT1	ENSG00000184937	0.04	0.03	3.6253	0.2289	0.3164	0.7234	0.4694	0.5332	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Brain - Substantia nigra (Dataset = GTEx, N = 139)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	BIRC3	ENSG00000023445	0.3	8	999.8423	-0.7031	0.1213	-5.7979	6.714e-9	1.7886e-8	Relevant Molecular Target	34912	1807	6509	454	13	64	BIRC3 ENSG00000023445 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	BRDT	ENSG00000137948	0	0.16	6.0012	-0.5182	0.2432	-2.1308	0.0331	0.0467	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	CD22	ENSG00000012124	0.98	2.04	198.5164	-0.0066	0.119	-0.0557	0.9556	0.9694	Relevant Molecular Target	34421	2298	7501	446	21	83	CD22 ENSG00000012124 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	CD40	ENSG00000101017	1.2	28.8	1321.1706	-0.7057	0.0989	-7.137	9.5363e-13	3.3551e-12	Relevant Molecular Target	34205	2514	7933	445	22	89	CD40 ENSG00000101017 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	CD79B	ENSG00000007312	0.25	13.93	311.113	-0.7318	0.1238	-5.9128	3.3635e-9	9.1809e-9	Relevant Molecular Target	32926	3793	10414	434	33	115	CD79B ENSG00000007312 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	CSF2	ENSG00000164400	0	0.03	0.4707	-0.8031	0.3992	-2.0116	0.0443	0.0613	Relevant Molecular Target	32130	4589	11847	422	45	143	CSF2 ENSG00000164400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	CXCL10	ENSG00000169245	0.31	3.35	81.5549	-0.6346	0.1849	-3.4329	6e-4	0.001	Relevant Molecular Target	32125	4594	11852	421	46	144	CXCL10 ENSG00000169245 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	ELF3	ENSG00000163435	0.12	94.64	8228.1797	-1.0085	0.2477	-4.0719	0	1e-4	Relevant Molecular Target	34909	1810	6518	453	14	65	ELF3 ENSG00000163435 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	ELF5	ENSG00000135374	0.01	21.29	1400.7665	-0.6327	0.3214	-1.9688	0.049	0.0674	Relevant Molecular Target	33415	3304	9526	438	29	105	ELF5 ENSG00000135374 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	ESR1	ENSG00000091831	0.36	15.19	3062.7973	-0.759	0.1702	-4.4593	8.2235e-6	0	Non-Relevant Molecular Target	32160	4559	11795	424	43	140	ESR1 ENSG00000091831 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	FEV	ENSG00000163497	0.02	0.08	2.5179	-0.7582	0.1823	-4.1594	0	1e-4	Relevant Molecular Target	34891	1828	6557	451	16	68	FEV ENSG00000163497 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	FGFR4	ENSG00000160867	0.28	9.39	530.516	-0.4553	0.1813	-2.5117	0.012	0.0178	Relevant Molecular Target	34723	1996	6860	449	18	71	FGFR4 ENSG00000160867 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	GNRHR	ENSG00000109163	0	0.18	5.7305	-0.6782	0.1756	-3.8619	1e-4	2e-4	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	IFNG	ENSG00000111537	0	0.24	4.9247	-1.0964	0.2565	-4.2743	0	0	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	IL2	ENSG00000109471	0	0.23	3.5377	-0.8911	0.2872	-3.103	0.0019	0.0031	Relevant Molecular Target	33564	3155	9273	439	28	103	IL2 ENSG00000109471 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	IL3RA	ENSG00000185291	0.26	41.52	1250.2824	-0.8369	0.1416	-5.9087	3.4486e-9	9.3987e-9	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	KLK3	ENSG00000142515	0.01	11.25	103.1277	-1.7794	0.3032	-5.8679	4.4132e-9	1.1914e-8	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	LAG3	ENSG00000089692	0.2	2.4	100.1547	-0.5279	0.0896	-5.8935	3.7804e-9	1.0266e-8	Relevant Molecular Target	32011	4708	12056	419	48	148	LAG3 ENSG00000089692 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	MS4A1	ENSG00000156738	0.06	1.06	71.0745	-0.4097	0.1763	-2.3239	0.0201	0.0291	Relevant Molecular Target	34572	2147	7199	447	20	78	MS4A1 ENSG00000156738 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	NFKB2	ENSG00000077150	3.06	35.75	2587.4507	-0.5947	0.0816	-7.2891	3.1204e-13	1.1314e-12	Relevant Molecular Target	32377	4342	11404	427	40	135	NFKB2 ENSG00000077150 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	NR5A1	ENSG00000136931	0.01	0.14	7.7457	-0.5063	0.1892	-2.6753	0.0075	0.0114	Relevant Molecular Target	34728	1991	6853	450	17	70	NR5A1 ENSG00000136931 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	NUTM1	ENSG00000184507	0	0.07	4.453	-0.617	0.1824	-3.383	7e-4	0.0012	Relevant Molecular Target	35145	1574	6020	455	12	59	NUTM1 ENSG00000184507 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PARP2	ENSG00000129484	3.88	30.02	1389.4634	-0.4155	0.05	-8.3158	9.1137e-17	4.0563e-16	Relevant Molecular Target	31928	4791	12218	417	50	152	PARP2 ENSG00000129484 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PARP6	ENSG00000137817	6.67	53.76	4059.6217	-0.4527	0.0599	-7.5522	4.2799e-14	1.6291e-13	Relevant Molecular Target	32894	3825	10464	433	34	117	PARP6 ENSG00000137817 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PRAME	ENSG00000185686	0.03	0.16	11.3742	-0.254	0.1566	-1.6216	0.1049	0.1378	Relevant Molecular Target	33395	3324	9569	437	30	107	PRAME ENSG00000185686 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PSCA	ENSG00000167653	0.07	2.31	42.4883	-0.9885	0.1407	-7.0266	2.116e-12	7.2792e-12	Non-Relevant Molecular Target	35519	1200	5223	457	10	50	PSCA ENSG00000167653 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PSMA1	ENSG00000129084	13.45	81.8	4007.3437	-0.4746	0.0569	-8.3404	7.4054e-17	3.3132e-16	Relevant Molecular Target	31987	4732	12109	418	49	151	PSMA1 ENSG00000129084 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PSMA2	ENSG00000106588	8.35	40.76	3426.7337	-0.5195	0.059	-8.8095	1.2569e-18	6.0802e-18	Relevant Molecular Target	32049	4670	11984	420	47	146	PSMA2 ENSG00000106588 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PSMA3	ENSG00000100567	9.68	86.41	2272.9477	-0.5269	0.0589	-8.9522	3.4851e-19	1.7265e-18	Relevant Molecular Target	32352	4367	11463	426	41	136	PSMA3 ENSG00000100567 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PSMA4	ENSG00000041357	12.15	33.28	3469.0665	-0.5373	0.0595	-9.0239	1.8152e-19	9.0941e-19	Relevant Molecular Target	32512	4207	11171	428	39	133	PSMA4 ENSG00000041357 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PSMA8	ENSG00000154611	0	0.1	3.5711	-0.3723	0.1784	-2.0868	0.0369	0.0517	Relevant Molecular Target	33264	3455	9831	436	31	108	PSMA8 ENSG00000154611 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	PSMC6	ENSG00000100519	9.42	27.82	3090.5976	-0.4656	0.0505	-9.2145	3.127e-20	1.6118e-19	Relevant Molecular Target	32332	4387	11497	425	42	137	PSMC6 ENSG00000100519 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	SEM1	ENSG00000127922	20.41	13.37	2380.9034	-0.5598	0.0512	-10.9326	8.0474e-28	5.2801e-27	Relevant Molecular Target	32555	4164	11086	430	37	130	SEM1 ENSG00000127922 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	SPDEF	ENSG00000124664	0.05	83.09	2314.411	-0.9612	0.2463	-3.9021	1e-4	2e-4	Relevant Molecular Target	34655	2064	7013	448	19	76	SPDEF ENSG00000124664 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	SSTR5	ENSG00000162009	0.01	0.07	2.0523	-0.2663	0.2101	-1.2674	0.205	0.2567	Relevant Molecular Target	33976	2743	8416	443	24	92	SSTR5 ENSG00000162009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	STEAP1	ENSG00000164647	0.24	30.96	771.1102	-0.8372	0.1501	-5.5765	2.4539e-8	6.2566e-8	Relevant Molecular Target	33860	2859	8671	441	26	94	STEAP1 ENSG00000164647 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	TEAD2	ENSG00000074219	1.14	46.38	2044.5115	-0.7072	0.111	-6.3725	1.8602e-10	5.5982e-10	Relevant Molecular Target	32136	4583	11839	423	44	142	TEAD2 ENSG00000074219 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0008367	Breast - Mammary Tissue	459	TEAD3	ENSG00000007866	1.22	46.76	2371.2684	-0.603	0.1029	-5.8578	4.6897e-9	1.2641e-8	Relevant Molecular Target	32706	4013	10828	431	36	125	TEAD3 ENSG00000007866 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)	cgc_pmtl_gene_down_reg_rank	50
