cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PARP8	ENSG00000151883	0.97	18.93	4464.3528	0.0031	0.2836	0.011	0.9912	0.9994	Relevant Molecular Target	29389	7330	26678	424	43	339	PARP8 ENSG00000151883 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PRDM8	ENSG00000152784	0.06	0.76	95.6309	0.3088	0.6217	0.4967	0.6194	0.9994	Relevant Molecular Target	34971	1748	16396	462	5	215	PRDM8 ENSG00000152784 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PRKAR1A	ENSG00000108946	45.31	106.86	16987.6563	-0.0354	0.0974	-0.3631	0.7165	0.9994	Relevant Molecular Target	31365	5354	23296	438	29	295	PRKAR1A ENSG00000108946 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSCA	ENSG00000167653	0.05	0.24	7.5723	1.4624	0.8117	1.8017	0.0716	NA	Non-Relevant Molecular Target	33989	2730	18540	458	9	242	PSCA ENSG00000167653 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMA1	ENSG00000129084	17.71	164.64	11324.5324	0.0378	0.1566	0.2414	0.8092	0.9994	Relevant Molecular Target	29227	7492	26961	422	45	343	PSMA1 ENSG00000129084 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMA2	ENSG00000106588	11.46	122.8	14479.6169	-0.0214	0.1999	-0.1071	0.9147	0.9994	Relevant Molecular Target	30378	6341	25008	431	36	317	PSMA2 ENSG00000106588 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMA3	ENSG00000100567	19.75	232.24	8642.5277	-0.0368	0.2066	-0.1781	0.8586	0.9994	Relevant Molecular Target	31261	5458	23479	437	30	298	PSMA3 ENSG00000100567 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMA4	ENSG00000041357	25.25	79.93	11895.0095	-0.0154	0.1849	-0.083	0.9338	0.9994	Relevant Molecular Target	31923	4796	22311	444	23	280	PSMA4 ENSG00000041357 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMB1	ENSG00000008018	27.91	187.14	11715.9735	0.0832	0.1483	0.5611	0.5747	0.9994	Relevant Molecular Target	31608	5111	22889	441	26	289	PSMB1 ENSG00000008018 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMB7	ENSG00000136930	21.5	157.58	7814.9165	-0.0118	0.1259	-0.0936	0.9254	0.9994	Relevant Molecular Target	34089	2630	18345	459	8	239	PSMB7 ENSG00000136930 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMC2	ENSG00000161057	26.26	76.39	6761.2634	-0.047	0.1553	-0.3025	0.7622	0.9994	Relevant Molecular Target	29653	7066	26234	426	41	334	PSMC2 ENSG00000161057 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMC3	ENSG00000165916	20.35	160.64	7470.4242	-0.0041	0.2014	-0.0203	0.9838	0.9994	Relevant Molecular Target	31425	5294	23199	439	28	294	PSMC3 ENSG00000165916 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMC5	ENSG00000087191	15.9	158.51	7232.6602	-0.0195	0.1861	-0.1045	0.9167	0.9994	Relevant Molecular Target	34442	2277	17602	461	6	233	PSMC5 ENSG00000087191 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMC6	ENSG00000100519	16.25	35.88	5711.328	-0.0289	0.1258	-0.2296	0.8184	0.9994	Relevant Molecular Target	30248	6471	25238	429	38	323	PSMC6 ENSG00000100519 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMD11	ENSG00000108671	18.06	74.49	8568.2898	-0.0564	0.1482	-0.3807	0.7034	0.9994	Relevant Molecular Target	28847	7872	27550	419	48	352	PSMD11 ENSG00000108671 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMD13	ENSG00000185627	16.43	171.2	9062.2184	-0.0421	0.1469	-0.2866	0.7744	0.9994	Relevant Molecular Target	29612	7107	26300	425	42	335	PSMD13 ENSG00000185627 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMD3	ENSG00000108344	20.13	172.12	10808.6461	-0.0357	0.1465	-0.2438	0.8074	0.9994	Relevant Molecular Target	30457	6262	24862	432	35	314	PSMD3 ENSG00000108344 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMD6	ENSG00000163636	11.15	114.22	5708.3273	0.0537	0.1537	0.3497	0.7266	0.9994	Relevant Molecular Target	33004	3715	20405	447	20	264	PSMD6 ENSG00000163636 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMD7	ENSG00000103035	12.97	106.42	3908.1903	-0.0139	0.1402	-0.0989	0.9212	0.9994	Relevant Molecular Target	28418	8301	28276	418	49	358	PSMD7 ENSG00000103035 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSMD8	ENSG00000099341	31.98	127.6	10158.1183	0.0128	0.1258	0.1015	0.9191	0.9994	Relevant Molecular Target	30315	6404	25119	430	37	321	PSMD8 ENSG00000099341 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	PSME3	ENSG00000131467	13.86	83.12	10832.4964	-0.0595	0.2213	-0.269	0.7879	0.9994	Relevant Molecular Target	29907	6812	25809	427	40	330	PSME3 ENSG00000131467 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	SEM1	ENSG00000127922	32.01	22.28	5572.1105	-0.1407	0.1486	-0.9467	0.3438	0.9994	Relevant Molecular Target	35889	830	13476	465	2	171	SEM1 ENSG00000127922 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	SH2B3	ENSG00000111252	4.09	42.48	6686.1407	-0.1819	0.2034	-0.8946	0.371	0.9994	Relevant Molecular Target	28417	8302	28277	417	50	359	SH2B3 ENSG00000111252 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	TSC1	ENSG00000165699	3.19	16.73	4198.7524	0.1016	0.1768	0.5743	0.5657	0.9994	Relevant Molecular Target	31875	4844	22411	443	24	282	TSC1 ENSG00000165699 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	TUBA3E	ENSG00000152086	0	0.12	4.9267	-0.8123	0.7625	-1.0653	0.2867	NA	Relevant Molecular Target	36349	370	10698	466	1	126	TUBA3E ENSG00000152086 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	TUBA4A	ENSG00000127824	2.81	171.02	13200.8386	-0.0155	0.3353	-0.0463	0.9631	0.9994	Relevant Molecular Target	32475	4244	21364	445	22	270	TUBA4A ENSG00000127824 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	TUBG2	ENSG00000037042	4.09	23.35	1153.8675	0.1438	0.1842	0.7809	0.4348	0.9994	Relevant Molecular Target	33592	3127	19313	453	14	252	TUBG2 ENSG00000037042 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	VEGFD	ENSG00000165197	0.06	0.16	10.2407	-0.0645	0.4681	-0.1378	0.8904	NA	Relevant Molecular Target	29231	7488	26954	423	44	342	VEGFD ENSG00000165197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	NA	Cells - EBV-transformed lymphocytes	174	WDR5	ENSG00000196363	5.31	52.09	4657.4334	-0.0578	0.1238	-0.467	0.6405	0.9994	Relevant Molecular Target	30631	6088	24565	433	34	313	WDR5 ENSG00000196363 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	AKR1C3	ENSG00000196139	0.49	8.66	347.851	0.3163	0.9277	0.341	0.7331	0.8555	Relevant Molecular Target	33225	3494	19996	452	15	257	AKR1C3 ENSG00000196139 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	AR	ENSG00000169083	0.08	39.66	6344.0008	-1.29	1.2804	-1.0075	0.3137	0.552	Non-Relevant Molecular Target	31540	5179	23012	440	27	290	AR ENSG00000169083 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	BRD2	ENSG00000204256	37.55	151.08	14167.0796	-0.155	0.1916	-0.8089	0.4186	0.6406	Relevant Molecular Target	33658	3061	19192	455	12	250	BRD2 ENSG00000204256 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	CDK7	ENSG00000134058	5.8	26.59	976.9243	0.7075	0.5778	1.2245	0.2208	0.4606	Relevant Molecular Target	28986	7733	27338	421	46	350	CDK7 ENSG00000134058 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	CDK9	ENSG00000136807	9.05	111.3	4574.8736	-0.7336	0.4693	-1.5633	0.118	0.3331	Relevant Molecular Target	33219	3500	20007	451	16	258	CDK9 ENSG00000136807 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	CSNK1D	ENSG00000141551	27.76	92.62	8110.1107	-0.203	0.1885	-1.077	0.2815	0.5209	Relevant Molecular Target	30007	6712	25654	428	39	327	CSNK1D ENSG00000141551 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	CSNK2B	ENSG00000204435	24.19	294.26	4947.8874	-0.2638	0.3905	-0.6757	0.4992	0.7005	Relevant Molecular Target	30914	5805	24062	436	31	305	CSNK2B ENSG00000204435 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	ETV1	ENSG00000006468	0.96	1.5	218.2467	-0.3893	0.6424	-0.6061	0.5445	0.7317	Relevant Molecular Target	31830	4889	22489	442	25	284	ETV1 ENSG00000006468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	EWSR1	ENSG00000182944	35.02	217.46	11637.1451	-0.1023	0.2274	-0.4499	0.6528	0.8044	Relevant Molecular Target	33203	3516	20029	450	17	259	EWSR1 ENSG00000182944 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	FAT2	ENSG00000086570	0.02	9.97	887.0203	2.718	1.4971	1.8155	NA	NA	Relevant Molecular Target	30815	5904	24234	435	32	306	FAT2 ENSG00000086570 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	FRMD6	ENSG00000139926	1.54	42.17	4554.1571	-0.0556	0.9338	-0.0596	0.9525	0.9766	Relevant Molecular Target	33137	3582	20158	449	18	260	FRMD6 ENSG00000139926 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	HDAC9	ENSG00000048052	2.31	3.67	883.1562	-0.5264	0.7528	-0.6993	0.4844	0.69	Relevant Molecular Target	30753	5966	24344	434	33	308	HDAC9 ENSG00000048052 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	HRAS	ENSG00000174775	7.58	50.08	1584.4307	0.1831	0.5403	0.339	0.7346	0.8562	Relevant Molecular Target	33698	3021	19112	456	11	247	HRAS ENSG00000174775 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	LIN28B	ENSG00000187772	0.21	0	12.9497	6.1933	2.2706	2.7276	0.0064	0.0654	Relevant Molecular Target	35398	1321	15278	464	3	203	LIN28B ENSG00000187772 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	MAPK3	ENSG00000102882	15.93	107.09	5673.2085	-0.2177	0.488	-0.446	0.6556	0.8064	Relevant Molecular Target	33053	3666	20318	448	19	263	MAPK3 ENSG00000102882 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	MAPKAP1	ENSG00000119487	10.33	42.24	4288.0714	-0.2062	0.3859	-0.5344	0.5931	0.7647	Relevant Molecular Target	34208	2511	18107	460	7	237	MAPKAP1 ENSG00000119487 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	NAE1	ENSG00000159593	6.74	38.51	1831.1753	-0.2936	0.4881	-0.6015	0.5475	0.7338	Relevant Molecular Target	33763	2956	18990	457	10	244	NAE1 ENSG00000159593 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	NTRK1	ENSG00000198400	0.24	3.24	145.6328	-2.1061	0.8721	-2.415	NA	NA	Relevant Molecular Target	35006	1713	16316	463	4	214	NTRK1 ENSG00000198400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	PARP2	ENSG00000129484	5.35	36.24	1397.0396	-0.4422	0.3636	-1.216	0.224	0.4636	Relevant Molecular Target	28933	7786	27419	420	47	351	PARP2 ENSG00000129484 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	PARP3	ENSG00000041880	3.45	22.55	992.3357	-0.2478	0.3555	-0.6972	0.4857	0.6909	Relevant Molecular Target	33606	3113	19286	454	13	251	PARP3 ENSG00000041880 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	PARP6	ENSG00000137817	16.86	68.94	4722.1857	-0.4971	0.3622	-1.3724	0.1699	0.3995	Relevant Molecular Target	32518	4201	21284	446	21	269	PARP6 ENSG00000137817 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0012249	Cervix - Ectocervix	9	PARP8	ENSG00000151883	0.97	8.01	1015.9095	-0.1493	0.8197	-0.1821	0.8555	0.92490000000000006	Relevant Molecular Target	29389	7330	26678	424	43	339	PARP8 ENSG00000151883 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Cervix - Ectocervix (Dataset = GTEx, N = 9)	cgc_pmtl_gene_down_reg_rank	50
