cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	SAV1	ENSG00000151748	6.53	14.44	637.311	-0.743	0.0993	-7.4827	7.2804e-14	3.8631e-13	Relevant Molecular Target	48550	5725	12273	436	42	111	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	SMARCA2	ENSG00000080503	28.45	8.85	2297.0029	-0.886	0.0959	-9.2428	2.4005e-20	2.034e-19	Relevant Molecular Target	49211	5064	11122	439	39	103	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	SPDEF	ENSG00000124664	0.11	0.18	5.4241	-0.2131	0.1702	-1.2522	0.2105	0.2635	Relevant Molecular Target	52732	1543	4642	463	15	56	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	SSTR1	ENSG00000139874	0.08	1.15	31.3528	-2.2075	0.3136	-7.0391	1.9344e-12	9.2045e-12	Relevant Molecular Target	53951	324	1370	474	4	23	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	SSTR5	ENSG00000162009	0.01	1.66	9.777	-3.8622	0.5219	-7.3998	1.3644e-13	7.0978e-13	Relevant Molecular Target	52783	1492	4535	464	14	54	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	STEAP1	ENSG00000164647	0.97	2.9	41.2113	-0.3172	0.2272	-1.3963	0.1626	0.2111	Relevant Molecular Target	50663	3612	8560	448	30	86	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	STK3	ENSG00000104375	2.54	5.75	302.6498	-1.5214	0.1669	-9.1162	7.7797e-20	6.3845e-19	Relevant Molecular Target	51399	2876	7216	456	22	74	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	TACSTD2	ENSG00000184292	0.53	101.51	1075.6387	-5.74	0.3567	-16.0914	2.9313e-58	1.724e-56	Non-Relevant Molecular Target	52208	2067	5700	458	20	66	TACSTD2 ENSG00000184292 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	TEAD3	ENSG00000007866	3.09	24.68	544.5142	-1.3345	0.1962	-6.8031	1.0236e-11	4.5948e-11	Relevant Molecular Target	50683	3592	8524	449	29	85	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	TIPARP	ENSG00000163659	5.19	8.67	579.6542	-0.7688	0.1513	-5.0825	3.7253e-7	1.109e-6	Relevant Molecular Target	50203	4072	9401	444	34	93	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	TUBA4A	ENSG00000127824	10.51	29.29	725.2384	-1.2704	0.2252	-5.6413	1.6873e-8	5.6906e-8	Relevant Molecular Target	52586	1689	4929	462	16	58	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	TUBA4B	ENSG00000243910	0.02	1.91	16.5941	-5.435	0.5193	-10.4656	1.2431e-25	1.4864e-24	Relevant Molecular Target	53577	698	2541	472	6	34	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	TUBAL3	ENSG00000178462	0.02	3.33	36.8492	-5.5775	0.4733	-11.7853	4.6488e-32	7.9648e-31	Relevant Molecular Target	52494	1781	5140	461	17	60	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	VEGFD	ENSG00000165197	2.73	2.47	52.5045	-0.4981	0.2078	-2.3966	0.0165	0.0272	Relevant Molecular Target	48952	5323	11561	438	40	106	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	WWC1	ENSG00000113645	3.37	24.04	1393.0865	-2.8693	0.2378	-12.0641	1.6347e-33	2.999e-32	Relevant Molecular Target	48602	5673	12188	437	41	110	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	WWTR1	ENSG00000018408	8	21.01	1409.7421	-1.4084	0.1671	-8.4296	3.4685e-17	2.3706e-16	Relevant Molecular Target	49493	4782	10645	441	37	100	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001225	Kidney - Cortex	85	YAP1	ENSG00000137693	5.68	27.13	1149.7977	-1.308	0.172	-7.6047	2.8552e-14	1.5675e-13	Relevant Molecular Target	51063	3212	7845	452	26	80	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Cortex (Dataset = GTEx, N = 85)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	AKR1C3	ENSG00000196139	3.82	29.51	90.8602	-0.3665	0.7475	-0.4904	0.6239	0.8021	Relevant Molecular Target	52888	1387	4294	466	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	AR	ENSG00000169083	0.26	1.28	59.1748	-1.6997	0.8319	-2.0431	0.041	0.1776	Non-Relevant Molecular Target	53444	831	2894	471	7	37	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	AXL	ENSG00000167601	7.37	14.36	829.0192	-0.76	0.5873	-1.2941	0.1956	0.4335	Relevant Molecular Target	47898	6377	13418	428	50	126	AXL ENSG00000167601 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	BRDT	ENSG00000137948	0.01	0.01	0.2198	-1.4157	1.928	-0.7343	0.4628	NA	Relevant Molecular Target	53239	1036	3423	468	10	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	CCND2	ENSG00000118971	6.84	14.44	1135.8389	-1.4291	0.6457	-2.2131	0.0269	0.1358	Relevant Molecular Target	50359	3916	9114	447	31	89	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	CD40	ENSG00000101017	5.47	27.25	170.5403	0.4528	0.6779	0.6679	0.5042	0.7224	Relevant Molecular Target	47928	6347	13365	429	49	125	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	EGFR	ENSG00000146648	2.29	10.57	519.6292	-0.9514	0.7132	-1.334	0.1822	0.4154	Relevant Molecular Target	52255	2020	5597	459	19	65	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	ELF1	ENSG00000120690	8.36	15.44	546.8743	-0.7948	0.4756	-1.671	0.0947	0.2874	Relevant Molecular Target	47937	6338	13350	430	48	124	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	ELF3	ENSG00000163435	1.29	34.98	46.6583	-1.9345	0.8332	-2.3219	0.0202	0.1149	Relevant Molecular Target	49270	5005	11013	440	38	102	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	ELF5	ENSG00000135374	0.01	13.25	0.5151	-2.1681	1.6997	-1.2756	0.2021	NA	Relevant Molecular Target	52874	1401	4323	465	13	52	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	ENSG00000284130	ENSG00000284130	0.01	0.17	0.1164	-1.0966	2.4973	-0.4391	0.6606	NA	Relevant Molecular Target	53980	295	1265	476	2	21	ENSG00000284130 ENSG00000284130 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	ERBB2	ENSG00000141736	10.3	80	892.8136	-0.4604	0.5311	-0.867	0.386	0.6309	Relevant Molecular Target	48074	6201	13125	431	47	121	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	ESR1	ENSG00000091831	0.6	1.02	59.0703	-1.0841	0.6262	-1.7312	0.0834	0.2676	Non-Relevant Molecular Target	51362	2913	7296	453	25	77	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	FGFR2	ENSG00000066468	3.14	13.18	208.6991	-2.348	1.0994	-2.1358	0.0327	0.1537	Relevant Molecular Target	52918	1357	4209	467	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	FGFR3	ENSG00000068078	1.02	62.82	56.1956	-1.8545	1.0205	-1.8172	0.0692	0.2401	Relevant Molecular Target	53976	299	1281	475	3	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	FGFRL1	ENSG00000127418	1.47	27	121.1176	-2.1067	0.8632	-2.4405	0.0147	0.0938	Relevant Molecular Target	53789	486	1893	473	5	28	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	FOLR1	ENSG00000110195	0.24	49.37	4.1111	-0.2651	1.2081	-0.2194	0.8263	0.9168	Relevant Molecular Target	50920	3355	8121	451	27	82	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	FOXO1	ENSG00000150907	4.89	9.34	728.4531	-1.6226	0.6168	-2.6306	0.0085	0.0658	Relevant Molecular Target	48517	5758	12343	434	44	114	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	FOXO4	ENSG00000184481	5.87	14.45	428.3992	-0.4836	0.3608	-1.3405	0.1801	0.4125	Relevant Molecular Target	50293	3982	9247	446	32	91	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	GAS7	ENSG00000007237	8.71	2.03	1246.4232	-1.6629	0.8646	-1.9234	0.0544	0.2085	Relevant Molecular Target	50228	4047	9364	445	33	92	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	HDAC11	ENSG00000163517	8.17	24.13	424.1582	-0.0409	0.4212	-0.0971	0.9226	0.9646	Relevant Molecular Target	49684	4591	10305	442	36	98	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	KLK3	ENSG00000142515	0.08	0.2	1.8279	-1.7832	2.0137	-0.8856	0.3759	0.6217	Non-Relevant Molecular Target	53333	942	3205	470	8	42	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	LATS2	ENSG00000150457	2.3	8.14	334.0632	-1.1508	0.6439	-1.7871	0.0739	0.2495	Relevant Molecular Target	48366	5909	12605	433	45	116	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	MSLN	ENSG00000102854	0.14	2.3	4.7225	-3.8762	1.4165	-2.7365	0.0062	0.0542	Relevant Molecular Target	53320	955	3234	469	9	43	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	MUC17	ENSG00000169876	0	0	0.5661	-0.9138	1.8318	-0.4989	0.6179	NA	Non-Relevant Molecular Target	51371	2904	7278	455	23	75	MUC17 ENSG00000169876 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	NTRK2	ENSG00000148053	5.45	6.53	937.3466	-2.1201	0.776	-2.732	0.0063	0.0546	Relevant Molecular Target	51365	2910	7290	454	24	76	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	OLIG2	ENSG00000205927	0.03	0.06	0.6384	-0.7767	1.5856	-0.4899	0.6242	NA	Relevant Molecular Target	53997	278	1180	477	1	18	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	PARP3	ENSG00000041880	7.67	24.79	288.1479	-0.3419	0.3994	-0.8562	0.3919	0.6359	Relevant Molecular Target	48176	6099	12958	432	46	118	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	PAX3	ENSG00000135903	0.08	0.01	2.6283	-3.027	1.8968	-1.5958	0.1105	0.3133	Relevant Molecular Target	48531	5744	12315	435	43	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	PDGFRA	ENSG00000134853	6.99	17.37	1016.2807	-1.7986	0.7987	-2.252	0.0243	0.1282	Relevant Molecular Target	50884	3391	8179	450	28	83	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	PRKACG	ENSG00000165059	0	0	0.042	-1.393	5.5926	-0.2491	0.8033	NA	Relevant Molecular Target	49897	4378	9927	443	35	95	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	PSCA	ENSG00000167653	0.28	3.43	5.1396	0.8111	0.9942	0.8158	0.4146	0.6541	Non-Relevant Molecular Target	51438	2837	7150	457	21	73	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	ROS1	ENSG00000047936	0.01	0.26	1.2244	-3.8656	2.4222	-1.5959	0.1105	NA	Relevant Molecular Target	52259	2016	5587	460	18	64	ROS1 ENSG00000047936 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	SAV1	ENSG00000151748	6.53	17.41	411.938	-0.1963	0.2658	-0.7388	0.46	0.6897	Relevant Molecular Target	48550	5725	12273	436	42	111	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	SMARCA2	ENSG00000080503	28.45	11	1807.8007	-0.6474	0.4267	-1.5172	0.1292	0.3435	Relevant Molecular Target	49211	5064	11122	439	39	103	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	SPDEF	ENSG00000124664	0.11	0.04	4.1013	0.0794	0.6909	0.115	0.9085	0.9577	Relevant Molecular Target	52732	1543	4642	463	15	56	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001293	Kidney - Medulla	4	SSTR1	ENSG00000139874	0.08	1.64	9.6082	-3.6036	1.3579	-2.6538	0.008	0.063	Relevant Molecular Target	53951	324	1370	474	4	23	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Kidney - Medulla (Dataset = GTEx, N = 4)	cgc_pmtl_gene_down_reg_rank	50
