cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBAL3	ENSG00000178462	0.02	0.28	12.6084	-1.185	0.5358	-2.2118	0.027	1	Relevant Molecular Target	2919	33800	2953	27	440	27	TUBAL3 ENSG00000178462 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB1	ENSG00000101162	0.74	0.26	15.333	-0.371	0.5245	-0.7074	0.4793	1	Relevant Molecular Target	3896	32823	3942	40	427	40	TUBB1 ENSG00000101162 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB2B	ENSG00000137285	16.58	2.95	161.6955	0.0305	0.4788	0.0637	0.9492	1	Relevant Molecular Target	4030	32689	4077	43	424	43	TUBB2B ENSG00000137285 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB3	ENSG00000258947	30.07	2.34	262.302	-0.1804	0.7236	-0.2493	0.8031	1	Relevant Molecular Target	3337	33382	3376	31	436	31	TUBB3 ENSG00000258947 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB4A	ENSG00000104833	5.52	0.4	29.7866	0.2144	0.4707	0.4555	0.6488	1	Relevant Molecular Target	2083	34636	2101	23	444	23	TUBB4A ENSG00000104833 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB7P	ENSG00000251297	0.06	0.17	5.7674	1.0024	0.8644	1.1596	0.2462	1	Relevant Molecular Target	533	36186	538	5	462	5	TUBB7P ENSG00000251297 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB8	ENSG00000261456	0.3	0.06	4.5975	2.2824	1.1935	1.9124	0.0558	1	Relevant Molecular Target	878	35841	886	11	456	11	TUBB8 ENSG00000261456 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TUBB8P12	ENSG00000173213	0.22	0.29	12.17	1.0203	0.7847	1.3002	0.1935	1	Relevant Molecular Target	767	35952	773	7	460	7	TUBB8P12 ENSG00000173213 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	TYMS	ENSG00000176890	15.47	16.71	648.936	-0.2231	0.3638	-0.6132	0.5398	1	Relevant Molecular Target	3238	33481	3276	30	437	30	TYMS ENSG00000176890 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0006920	Esophagus - Mucosa	555	WWC1	ENSG00000113645	8.92	12.03	3081.2085	-0.0774	0.3408	-0.2272	0.8202	1	Relevant Molecular Target	3439	33280	3479	35	432	35	WWC1 ENSG00000113645 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Mucosa (Dataset = GTEx, N = 555)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	AURKA	ENSG00000087586	5.67	1.33	96.5519	0.8403	0.3457	2.431	0.0151	0.3607	Relevant Molecular Target	4197	32522	4249	45	422	45	AURKA ENSG00000087586 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	AURKB	ENSG00000178999	4.61	0.63	23.5797	1.3751	0.8495	1.6186	0.1055	0.542	Relevant Molecular Target	917	35802	925	12	455	12	AURKB ENSG00000178999 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BCL2A1	ENSG00000140379	0.93	1.5	39.1449	0.7772	0.8386	0.9267	0.3541	0.7503	Relevant Molecular Target	1643	35076	1657	18	449	18	BCL2A1 ENSG00000140379 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BIRC5	ENSG00000089685	6.64	0.42	33.7221	0.7145	0.7283	0.981	0.3266	0.7304	Relevant Molecular Target	1186	35533	1195	14	453	14	BIRC5 ENSG00000089685 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BIRC7	ENSG00000101197	0.54	0.5	18.9471	0.2768	0.7913	0.3498	0.7265	0.919	Relevant Molecular Target	3203	33516	3241	29	438	29	BIRC7 ENSG00000101197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	BRIP1	ENSG00000136492	0.91	0.16	33.6624	1.0656	0.5635	1.8913	0.0586	0.47	Relevant Molecular Target	3358	33361	3397	33	434	33	BRIP1 ENSG00000136492 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	CD52	ENSG00000169442	8.78	6.21	136.0898	0.4816	0.4898	0.9833	0.3255	0.7303	Relevant Molecular Target	4445	32274	4503	48	419	48	CD52 ENSG00000169442 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	CD70	ENSG00000125726	0.06	0.51	18.3652	1.5514	0.8865	1.7499	0.0801	0.5045	Relevant Molecular Target	3862	32857	3908	38	429	38	CD70 ENSG00000125726 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	CSF2	ENSG00000164400	0	0.03	0.5186	1.1762	2.5172	0.4673	0.6403	NA	Relevant Molecular Target	3873	32846	3919	39	428	39	CSF2 ENSG00000164400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	CSNK2A3	ENSG00000254598	2.25	0.29	5.7007	-0.2349	0.4672	-0.5027	0.6151	NA	Relevant Molecular Target	1606	35113	1620	16	451	16	CSNK2A3 ENSG00000254598 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	CXCL10	ENSG00000169245	0.43	3.46	39.6257	3.1381	1.1931	2.6302	0.0085	0.3252	Relevant Molecular Target	793	35926	799	8	459	8	CXCL10 ENSG00000169245 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	DLL3	ENSG00000090932	0.45	0.05	3.0918	0.1291	0.9057	0.1426	0.8866	NA	Relevant Molecular Target	3402	33317	3441	34	433	34	DLL3 ENSG00000090932 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	ETV3L	ENSG00000253831	2.46	0.01	0.3781	0.8327	1.9656	0.4236	0.6718	NA	Relevant Molecular Target	294	36425	296	2	465	2	ETV3L ENSG00000253831 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	ETV4	ENSG00000175832	4.01	0.82	68.772	0.6315	0.5856	1.0785	0.2808	0.7053	Relevant Molecular Target	4434	32285	4492	47	420	47	ETV4 ENSG00000175832 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	FEV	ENSG00000163497	0.85	0.13	4.5477	-0.0784	0.8319	-0.0943	0.92490000000000006	NA	Relevant Molecular Target	4648	32071	4712	49	418	49	FEV ENSG00000163497 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	FGFR2	ENSG00000066468	132.8	21.87	4143.0486	0.002	0.4024	0.0049	0.9961	0.9991	Relevant Molecular Target	4709	32010	4773	50	417	50	FGFR2 ENSG00000066468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	FOLR1	ENSG00000110195	4.88	0.12	3.8501	0.4113	0.9535	0.4313	0.6662	NA	Relevant Molecular Target	3346	33373	3385	32	435	32	FOLR1 ENSG00000110195 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	HDAC10	ENSG00000100429	7.61	4.11	61.0325	0.3638	0.5212	0.698	0.4852	0.8236	Relevant Molecular Target	3908	32811	3954	41	426	41	HDAC10 ENSG00000100429 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	HIST2H3C	ENSG00000203811	77.78	0.01	0.3667	0.1134	1.3854	0.0819	0.9348	NA	Relevant Molecular Target	3	36716	3	1	466	1	HIST2H3C ENSG00000203811 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	IDO1	ENSG00000131203	0.05	1.24	55.781	0.5629	0.8322	0.6764	0.4988	0.8296	Relevant Molecular Target	764	35955	770	6	461	6	IDO1 ENSG00000131203 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	IFNG	ENSG00000111537	0	0.06	1.6426	2.1956	1.9365	1.1338	0.2569	NA	Relevant Molecular Target	1143	35576	1152	13	454	13	IFNG ENSG00000111537 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	IL2	ENSG00000109471	0	0.02	0.3775	0.9026	2.4455	0.3691	0.7121	NA	Relevant Molecular Target	1633	35086	1647	17	450	17	IL2 ENSG00000109471 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	IL6	ENSG00000136244	1.27	19.26	524.3657	-0.1683	0.9152	-0.1839	NA	NA	Relevant Molecular Target	833	35886	840	9	458	9	IL6 ENSG00000136244 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	LRRC15	ENSG00000172061	0.47	0.76	111.6391	1.5637	0.9337	1.6746	0.094	0.5272	Relevant Molecular Target	1717	35002	1732	19	448	19	LRRC15 ENSG00000172061 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	MAGEA3	ENSG00000221867	0.24	0.01	0.5467	0.6253	2.8369	0.2204	0.8256	NA	Relevant Molecular Target	1944	34775	1961	20	447	20	MAGEA3 ENSG00000221867 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	MS4A1	ENSG00000156738	0.1	0.33	23.192	-0.1718	0.7061	-0.2433	NA	NA	Relevant Molecular Target	3011	33708	3046	28	439	28	MS4A1 ENSG00000156738 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	MSLN	ENSG00000102854	7.86	0.19	12.7003	1.549	1.0567	1.4659	0.1427	0.5837	Relevant Molecular Target	1951	34768	1968	21	446	21	MSLN ENSG00000102854 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	MYCN	ENSG00000134323	10.67	0.73	45.5101	1.416	0.5197	2.7245	0.0064	0.3107	Relevant Molecular Target	1281	35438	1293	15	452	15	MYCN ENSG00000134323 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	NAIP	ENSG00000249437	3.46	0.38	74.2061	0.3257	0.4459	0.7304	0.4652	0.8119	Relevant Molecular Target	3482	33237	3523	36	431	36	NAIP ENSG00000249437 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	NUTM1	ENSG00000184507	0	0.04	3.6051	2.0662	1.1083	1.8643	0.0623	NA	Relevant Molecular Target	2866	33853	2900	26	441	26	NUTM1 ENSG00000184507 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	OLIG2	ENSG00000205927	0.36	0.02	1.7341	2.9913	1.4845	2.015	0.0439	NA	Relevant Molecular Target	859	35860	867	10	457	10	OLIG2 ENSG00000205927 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	PAX7	ENSG00000009709	0.13	0.02	2.1291	0.8835	1.5137	0.5836	0.5595	NA	Relevant Molecular Target	3718	33001	3761	37	430	37	PAX7 ENSG00000009709 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	PLK1	ENSG00000166851	5.8	2.13	129.8489	0.3901	0.3985	0.9788	0.3277	0.7311	Relevant Molecular Target	4223	32496	4276	46	421	46	PLK1 ENSG00000166851 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	PRAME	ENSG00000185686	60.24	0.1	8.5291	0.9331	1.043	0.8947	0.371	0.761	Relevant Molecular Target	437	36282	442	3	464	3	PRAME ENSG00000185686 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	SPIB	ENSG00000269404	0.06	0.1	9.3476	0.9966	0.874	1.1403	0.2542	0.6894	Relevant Molecular Target	1984	34735	2001	22	445	22	SPIB ENSG00000269404 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	SSTR5	ENSG00000162009	0.5	0.04	1.4208	1.9897	1.7365	1.1458	0.2519	NA	Relevant Molecular Target	3974	32745	4021	42	425	42	SSTR5 ENSG00000162009 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TERT	ENSG00000164362	0.03	0.01	0.7831	-1.5861	1.546	-1.0259	0.3049	NA	Relevant Molecular Target	2104	34615	2123	24	443	24	TERT ENSG00000164362 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TIMD4	ENSG00000145850	0.17	0.59	17.7581	1.0193	0.9257	1.1011	0.2708	0.7001	Relevant Molecular Target	2763	33956	2795	25	442	25	TIMD4 ENSG00000145850 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TOP2A	ENSG00000131747	9.71	0.69	94.6036	0.8185	0.6875	1.1906	0.2338	0.6754	Relevant Molecular Target	494	36225	499	4	463	4	TOP2A ENSG00000131747 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBA1B	ENSG00000123416	327.65	314.55	7513.1631	0.2387	0.3503	0.6814	0.4956	0.8276	Relevant Molecular Target	4121	32598	4171	44	423	44	TUBA1B ENSG00000123416 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBAL3	ENSG00000178462	0.02	0.36	15.5793	0.9649	0.6549	1.4733	0.1407	0.582	Relevant Molecular Target	2919	33800	2953	27	440	27	TUBAL3 ENSG00000178462 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB1	ENSG00000101162	0.74	0.3	16.7145	-0.3756	0.5294	-0.7095	0.478	0.8196	Relevant Molecular Target	3896	32823	3942	40	427	40	TUBB1 ENSG00000101162 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0004648	Esophagus - Muscularis	515	TUBB2B	ENSG00000137285	16.58	11.34	570.0664	-0.3969	0.4047	-0.9808	0.3267	0.7304	Relevant Molecular Target	4030	32689	4077	43	424	43	TUBB2B ENSG00000137285 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Esophagus - Muscularis (Dataset = GTEx, N = 515)	cgc_pmtl_gene_up_reg_rank	50
